contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0499999999999998,-1.1684973124561773,2026-12-29,142969,4.229,36349.0
NGF28 Comdty,-0.0270000000000001,-0.5905511811023652,2027-12-29,30645,4.545,2545.0
NGG27 Comdty,-0.0309999999999996,-0.8056133056132977,2027-01-27,65068,3.817,9887.0
NGG28 Comdty,-0.016,-0.388821385176185,2028-01-27,12863,4.099,1350.0
NGH27 Comdty,-0.0219999999999997,-0.7272727272727206,2027-02-24,125945,3.003,15425.0
NGH28 Comdty,-0.012,-0.3585300268897523,2028-02-25,13397,3.335,1031.0
NGJ27 Comdty,-0.0190000000000001,-0.6711409395973199,2027-03-29,115343,2.8120000000000003,13416.0
NGJ28 Comdty,-0.0070000000000001,-0.2260251856635491,2028-03-29,12968,3.09,1286.0
NGK27 Comdty,-0.0100000000000002,-0.3559985760057041,2027-04-28,58588,2.799,7908.0
NGK28 Comdty,-0.0020000000000002,-0.0650406504065113,2028-04-26,7932,3.073,514.0
NGM27 Comdty,-0.0100000000000002,-0.340251786321886,2027-05-26,24045,2.9290000000000003,4686.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3400,3.201,286.0
NGN27 Comdty,-0.0139999999999997,-0.4450095359186202,2027-06-28,31211,3.132,7687.0
NGN28 Comdty,-0.0060000000000002,-0.1754899093302201,2028-06-28,2011,3.4130000000000003,151.0
NGQ26 Comdty,-0.0710000000000001,-2.3572377158034588,2026-07-29,176700,2.9410000000000003,169366.0
NGQ27 Comdty,-0.0139999999999997,-0.436681222707417,2027-07-28,28256,3.192,4247.0
NGU26 Comdty,-0.0630000000000001,-2.1298174442190723,2026-08-27,264833,2.895,109236.0
NGU27 Comdty,-0.0139999999999997,-0.4403900597672158,2027-08-27,24649,3.165,8093.0
NGV26 Comdty,-0.0579999999999998,-1.94565582019456,2026-09-28,146147,2.923,58355.0
NGV27 Comdty,-0.016,-0.4918536735321246,2027-09-28,58504,3.237,11787.0
NGX26 Comdty,-0.0530000000000003,-1.6645728643216198,2026-10-28,94530,3.131,37261.0
NGX27 Comdty,-0.0179999999999997,-0.5136986301369805,2027-10-27,18332,3.486,3143.0
NGZ26 Comdty,-0.0499999999999998,-1.3034410844629778,2026-11-25,118263,3.786,21323.0
NGZ27 Comdty,-0.0219999999999993,-0.530376084860158,2027-11-26,23080,4.126,1737.0
