contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0179999999999997,0.3793466807165394,2026-12-29,104371,4.763,1305.0
NGF28 Comdty,0.0230000000000005,0.4739336492891114,2027-12-29,25764,4.876,1.0
NGG27 Comdty,0.0220000000000002,0.5186232909005243,2027-01-27,46140,4.264,187.0
NGG28 Comdty,-0.0769999999999999,-1.7803468208092477,2028-01-27,10472,4.248,510.0
NGH27 Comdty,0.0150000000000001,0.4437869822485243,2027-02-24,63693,3.395,232.0
NGH28 Comdty,-0.0649999999999999,-1.8592677345537745,2028-02-25,8887,3.431,429.0
NGJ27 Comdty,0.0089999999999998,0.2917341977309529,2027-03-29,92889,3.094,691.0
NGJ28 Comdty,-0.06,-1.8838304552590284,2028-03-29,10486,3.125,475.0
NGK26 Comdty,-0.0090000000000003,-0.3303964757709376,2026-04-28,280328,2.715,22537.0
NGK27 Comdty,0.008,0.2610114192495923,2027-04-28,43249,3.073,277.0
NGM26 Comdty,-0.0029999999999996,-0.1048951048950933,2026-05-27,131288,2.857,7223.0
NGM27 Comdty,0.0170000000000003,0.5307524196066297,2027-05-26,17170,3.22,72.0
NGN26 Comdty,0.0020000000000002,0.0639590661976406,2026-06-26,121555,3.129,4647.0
NGN27 Comdty,0.0169999999999999,0.4982415005861636,2027-06-28,24274,3.4290000000000003,121.0
NGQ26 Comdty,0.0019999999999997,0.0624804748516019,2026-07-29,67394,3.203,1401.0
NGQ27 Comdty,0.0140000000000002,0.4041570438799144,2027-07-28,16019,3.478,70.0
NGU26 Comdty,0.0049999999999998,0.1573316551290086,2026-08-27,110000,3.1830000000000003,1214.0
NGU27 Comdty,-0.0019999999999997,-0.0581395348837145,2027-08-27,18598,3.438,20.0
NGV26 Comdty,0.0070000000000001,0.2158495220474905,2026-09-28,116201,3.25,1510.0
NGV27 Comdty,0.02,0.568828213879409,2027-09-28,46028,3.536,61.0
NGX26 Comdty,0.0110000000000001,0.3112620260328274,2026-10-28,58441,3.545,820.0
NGX27 Comdty,0.0050000000000003,0.132837407013824,2027-10-27,19678,3.769,4.0
NGZ26 Comdty,0.0190000000000001,0.4423748544819588,2026-11-25,75943,4.314,799.0
NGZ27 Comdty,-0.0840000000000005,-1.8621148304145536,2027-11-26,20469,4.4270000000000005,898.0
