contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.076,-1.9274663961450689,2026-12-29,175690,3.867,6334.0
NGF28 Comdty,-0.0170000000000003,-0.3686036426712998,2027-12-29,38887,4.595,296.0
NGG27 Comdty,-0.0669999999999997,-1.8642181413466812,2027-01-27,73432,3.527,2911.0
NGG28 Comdty,-0.0179999999999997,-0.4302103250477962,2028-01-27,14455,4.166,35.0
NGH27 Comdty,-0.0489999999999999,-1.6803840877914928,2027-02-24,155035,2.867,5760.0
NGH28 Comdty,-0.0169999999999999,-0.4960606944849694,2028-02-25,19495,3.41,114.0
NGJ27 Comdty,-0.0390000000000001,-1.4038876889848866,2027-03-29,125852,2.739,3824.0
NGJ28 Comdty,-0.016,-0.5039370078740163,2028-03-29,19402,3.1590000000000003,34.0
NGK27 Comdty,-0.0340000000000002,-1.2190749372535048,2027-04-28,73919,2.755,2438.0
NGK28 Comdty,-0.004,-0.1264622194119508,2028-04-26,7066,3.1590000000000003,40.0
NGM27 Comdty,-0.028,-0.9556313993174068,2027-05-26,31299,2.902,1775.0
NGM28 Comdty,-0.0030000000000001,-0.090525045262526,2028-05-26,4753,3.311,44.0
NGN27 Comdty,-0.0229999999999996,-0.7329509241555031,2027-06-28,37021,3.115,1666.0
NGN28 Comdty,-0.0030000000000001,-0.0853485064011412,2028-06-28,4646,3.512,36.0
NGQ27 Comdty,-0.0209999999999999,-0.6544094733561828,2027-07-28,33446,3.188,1426.0
NGQ28 Comdty,-0.0089999999999998,-0.2516074923119904,2028-07-27,3737,3.568,16.0
NGU27 Comdty,-0.0210000000000003,-0.6570713391739784,2027-08-27,38145,3.1750000000000003,981.0
NGU28 Comdty,-0.0020000000000002,-0.0563221627710567,2028-08-29,3816,3.549,25.0
NGV26 Comdty,-0.08,-2.7257240204429327,2026-09-28,334683,2.855,48499.0
NGV27 Comdty,-0.0209999999999999,-0.64063453325198,2027-09-28,75544,3.257,1623.0
NGX26 Comdty,-0.076,-2.480417754569193,2026-10-28,255261,2.988,17971.0
NGX27 Comdty,-0.02,-0.5646527385657826,2027-10-27,22976,3.522,461.0
NGZ26 Comdty,-0.0749999999999997,-2.131893121091522,2026-11-25,167449,3.443,7693.0
NGZ27 Comdty,-0.0190000000000001,-0.456072971675471,2027-11-26,27844,4.147,397.0
