contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0409999999999994,0.9267631103074024,2026-12-29,134344,4.465,1512.0
NGF28 Comdty,0.0089999999999994,0.1910422415622893,2027-12-29,29248,4.72,12.0
NGG27 Comdty,0.0429999999999997,1.0760760760760686,2027-01-27,62957,4.039,564.0
NGG28 Comdty,0.0129999999999999,0.3068932955618484,2028-01-27,11734,4.249,530.0
NGH27 Comdty,0.032,0.9996875976257428,2027-02-24,117485,3.233,600.0
NGH28 Comdty,0.0100000000000002,0.2886836027713693,2028-02-25,10516,3.474,576.0
NGJ27 Comdty,0.0179999999999997,0.6010016694490748,2027-03-29,112694,3.013,472.0
NGJ28 Comdty,0.0060000000000002,0.1885606536769399,2028-03-29,11643,3.188,490.0
NGK27 Comdty,0.0150000000000001,0.5055611729019253,2027-04-28,58320,2.982,543.0
NGK28 Comdty,0.0029999999999996,0.0950570342205218,2028-04-26,7488,3.1590000000000003,137.0
NGM27 Comdty,0.0150000000000001,0.4841833440929672,2027-05-26,22995,3.113,179.0
NGM28 Comdty,-0.0020000000000002,-0.0606428138265683,2028-05-26,2951,3.2960000000000003,164.0
NGN26 Comdty,0.052,1.6054337758567474,2026-06-26,110321,3.291,17938.0
NGN27 Comdty,0.0129999999999999,0.3933434190620242,2027-06-28,30613,3.318,231.0
NGQ26 Comdty,0.0549999999999997,1.6886705557261197,2026-07-29,165698,3.3120000000000003,12144.0
NGQ27 Comdty,0.0129999999999999,0.3874813710879255,2027-07-28,22040,3.368,148.0
NGU26 Comdty,0.0499999999999998,1.5537600994406409,2026-08-27,217588,3.268,6818.0
NGU27 Comdty,0.012,0.3605769230769234,2027-08-27,22282,3.34,282.0
NGV26 Comdty,0.0469999999999997,1.4465989535241524,2026-09-28,153690,3.2960000000000003,3215.0
NGV27 Comdty,0.0149999999999996,0.4409171075837648,2027-09-28,53404,3.4170000000000003,144.0
NGX26 Comdty,0.048,1.3998250218722672,2026-10-28,88460,3.477,1433.0
NGX27 Comdty,0.012,0.3284971256501509,2027-10-27,18292,3.665,38.0
NGZ26 Comdty,0.0430000000000001,1.067527308838137,2026-11-25,107228,4.071,1279.0
NGZ27 Comdty,0.0149999999999996,0.3489183531053659,2027-11-26,22526,4.314,23.0
