contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1160000000000005,-2.265182581527056,2026-12-29,94506,5.005,290.0
NGF28 Comdty,-0.0359999999999995,-0.7050528789659144,2027-12-29,25316,5.07,9.0
NGG27 Comdty,-0.0979999999999998,-2.151954325867366,2027-01-27,37108,4.456,207.0
NGG28 Comdty,0.0009999999999994,0.0226757369614386,2028-01-27,10117,4.4110000000000005,300.0
NGH27 Comdty,-0.0769999999999999,-2.1365149833518298,2027-02-24,61573,3.527,332.0
NGH28 Comdty,-0.0030000000000001,-0.0848416289592792,2028-02-25,7515,3.533,177.0
NGJ26 Comdty,-0.0380000000000002,-1.2911994563370797,2026-03-27,26154,2.905,3163.0
NGJ27 Comdty,-0.048,-1.469687691365586,2027-03-29,90616,3.218,352.0
NGK26 Comdty,-0.0449999999999999,-1.545329670329668,2026-04-28,312166,2.867,11600.0
NGK27 Comdty,-0.0489999999999999,-1.513747296879825,2027-04-28,37623,3.188,86.0
NGM26 Comdty,-0.0489999999999999,-1.6129032258064495,2026-05-27,79041,2.989,2149.0
NGM27 Comdty,-0.0469999999999997,-1.3917678412792334,2027-05-26,16222,3.33,79.0
NGN26 Comdty,-0.0569999999999999,-1.7246596066565791,2026-06-26,88050,3.248,1144.0
NGN27 Comdty,-0.044,-1.2300810735253016,2027-06-28,23342,3.533,79.0
NGQ26 Comdty,-0.0579999999999998,-1.7078916372202542,2026-07-29,58612,3.338,418.0
NGQ27 Comdty,-0.044,-1.2134583563155004,2027-07-28,15147,3.5820000000000003,28.0
NGU26 Comdty,-0.0549999999999997,-1.6267376515823635,2026-08-27,105056,3.326,562.0
NGU27 Comdty,-0.04,-1.111111111111112,2027-08-27,17500,3.56,44.0
NGV26 Comdty,-0.06,-1.7421602787456465,2026-09-28,120384,3.384,630.0
NGV27 Comdty,-0.0379999999999998,-1.031767580776536,2027-09-28,45927,3.645,151.0
NGX26 Comdty,-0.0629999999999997,-1.67241837005574,2026-10-28,60936,3.704,212.0
NGX27 Comdty,-0.0249999999999999,-0.63307166371233,2027-10-27,18741,3.924,65.0
NGZ26 Comdty,-0.0920000000000005,-1.981050818260132,2026-11-25,73647,4.5520000000000005,474.0
NGZ27 Comdty,-0.0270000000000001,-0.580395528804818,2027-11-26,20334,4.625,22.0
