contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0849999999999999,2.110752421157188,2026-12-29,154950,4.112,10319.0
NGF28 Comdty,0.024,0.5180228793438382,2027-12-29,35162,4.657,414.0
NGG27 Comdty,0.0700000000000002,1.902690948627352,2027-01-27,71470,3.749,6365.0
NGG28 Comdty,0.0220000000000002,0.5238095238095295,2028-01-27,13077,4.222,105.0
NGH27 Comdty,0.0580000000000002,1.9863013698630232,2027-02-24,135833,2.978,10633.0
NGH28 Comdty,0.0169999999999999,0.4972214097689355,2028-02-25,16438,3.436,275.0
NGJ27 Comdty,0.0409999999999999,1.463762941806495,2027-03-29,113760,2.842,10138.0
NGJ28 Comdty,0.012,0.3805899143672696,2028-03-29,17583,3.165,285.0
NGK27 Comdty,0.036,1.2788632326820617,2027-04-28,66358,2.851,3616.0
NGK28 Comdty,0.008,0.2546959567016876,2028-04-26,6939,3.149,85.0
NGM27 Comdty,0.0300000000000002,1.0148849797023087,2027-05-26,27946,2.986,2257.0
NGM28 Comdty,0.008,0.2441257247482455,2028-05-26,4627,3.285,50.0
NGN27 Comdty,0.0260000000000002,0.8220044261776872,2027-06-28,33821,3.189,2500.0
NGN28 Comdty,0.0140000000000002,0.4022988505747194,2028-06-28,3885,3.494,51.0
NGQ27 Comdty,0.0249999999999999,0.774473358116478,2027-07-28,30187,3.253,2145.0
NGQ28 Comdty,0.0229999999999996,0.6528526823729687,2028-07-27,3046,3.5460000000000003,142.0
NGU26 Comdty,0.137,5.146506386175808,2026-08-27,336359,2.799,98295.0
NGU27 Comdty,0.024,0.7485963817841554,2027-08-27,33666,3.23,1770.0
NGV26 Comdty,0.1320000000000001,4.85115766262404,2026-09-28,181741,2.853,58248.0
NGV27 Comdty,0.0259999999999998,0.7931665649786394,2027-09-28,61619,3.3040000000000003,1410.0
NGX26 Comdty,0.1169999999999999,3.944706675657451,2026-10-28,127411,3.083,28981.0
NGX27 Comdty,0.0220000000000002,0.6234060640408116,2027-10-27,20677,3.551,412.0
NGZ26 Comdty,0.0949999999999997,2.6447661469933115,2026-11-25,143737,3.687,12818.0
NGZ27 Comdty,0.0199999999999995,0.4773269689737368,2027-11-26,24866,4.21,233.0
