contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0250000000000003,-0.600961538461547,2026-12-29,149692,4.135,11468.0
NGF28 Comdty,-0.0149999999999996,-0.328515111695131,2027-12-29,31930,4.551,544.0
NGG27 Comdty,-0.024,-0.6374501992031878,2027-01-27,66162,3.741,3644.0
NGG28 Comdty,-0.0179999999999997,-0.4377431906614736,2028-01-27,12640,4.094,55.0
NGH27 Comdty,-0.016,-0.5374538125629834,2027-02-24,131462,2.961,6331.0
NGH28 Comdty,-0.0180000000000002,-0.5353955978584247,2028-02-25,14699,3.344,430.0
NGJ27 Comdty,-0.0140000000000002,-0.498930862437642,2027-03-29,115675,2.7920000000000003,6705.0
NGJ28 Comdty,-0.0179999999999997,-0.5797101449275296,2028-03-29,14913,3.087,413.0
NGK27 Comdty,-0.012,-0.4296455424274976,2027-04-28,57596,2.781,3782.0
NGK28 Comdty,-0.0190000000000001,-0.6150857882810012,2028-04-26,7371,3.0700000000000003,91.0
NGM27 Comdty,-0.0150000000000001,-0.5122950819672174,2027-05-26,24896,2.9130000000000003,1594.0
NGM28 Comdty,-0.02,-0.6207324643078839,2028-05-26,3832,3.202,68.0
NGN27 Comdty,-0.016,-0.5098789037603574,2027-06-28,31475,3.122,1767.0
NGN28 Comdty,0.0249999999999999,0.7344300822561666,2028-06-28,2197,3.4290000000000003,44.0
NGQ26 Comdty,-0.0649999999999999,-2.23290965304019,2026-07-29,91514,2.846,93912.0
NGQ27 Comdty,-0.0150000000000001,-0.4681647940074944,2027-07-28,29150,3.189,1167.0
NGU26 Comdty,-0.0539999999999998,-1.8776077885952651,2026-08-27,329740,2.822,57211.0
NGU27 Comdty,-0.0150000000000001,-0.4715498270984006,2027-08-27,30138,3.166,1049.0
NGV26 Comdty,-0.0459999999999998,-1.5834767641996497,2026-09-28,144003,2.859,35899.0
NGV27 Comdty,-0.016,-0.4909481436023324,2027-09-28,59010,3.243,1949.0
NGX26 Comdty,-0.036,-1.1620400258231127,2026-10-28,96090,3.0620000000000003,18331.0
NGX27 Comdty,-0.0209999999999999,-0.5989731888191645,2027-10-27,19925,3.485,489.0
NGZ26 Comdty,-0.028,-0.7496653279785817,2026-11-25,130061,3.707,12747.0
NGZ27 Comdty,-0.0209999999999999,-0.5067567567567546,2027-11-26,23782,4.123,300.0
