contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0049999999999998,-0.1220107369448485,2026-12-29,147674,4.093,4071.0
NGF28 Comdty,-0.008,-0.1717475311292401,2027-12-29,33742,4.65,330.0
NGG27 Comdty,-0.0030000000000001,-0.0803643182427032,2027-01-27,71200,3.73,2149.0
NGG28 Comdty,-0.016,-0.3788775751835191,2028-01-27,12915,4.207,82.0
NGH27 Comdty,-0.0010000000000003,-0.0339443312966847,2027-02-24,137101,2.945,3028.0
NGH28 Comdty,-0.0139999999999997,-0.4069767441860404,2028-02-25,15981,3.426,134.0
NGJ27 Comdty,0.0009999999999998,0.0355366027007778,2027-03-29,115599,2.815,3350.0
NGJ28 Comdty,-0.0100000000000002,-0.3151591553734709,2028-03-29,17278,3.1630000000000003,141.0
NGK27 Comdty,-0.004,-0.1415929203539824,2027-04-28,65281,2.821,1714.0
NGK28 Comdty,-0.0129999999999999,-0.4121750158528821,2028-04-26,6735,3.141,73.0
NGM27 Comdty,-0.0049999999999998,-0.1686340640809407,2027-05-26,27419,2.96,1046.0
NGM28 Comdty,-0.0089999999999998,-0.2737226277372231,2028-05-26,4156,3.279,29.0
NGN27 Comdty,-0.008,-0.2523659305993693,2027-06-28,33286,3.162,714.0
NGN28 Comdty,-0.0150000000000001,-0.4296763105127505,2028-06-28,3704,3.476,38.0
NGQ27 Comdty,-0.0059999999999997,-0.1854714064914925,2027-07-28,30011,3.229,653.0
NGQ28 Comdty,-0.012,-0.3368893879842788,2028-07-27,2827,3.5500000000000003,50.0
NGU26 Comdty,0.0020000000000002,0.0745712155108211,2026-08-27,370031,2.684,38394.0
NGU27 Comdty,-0.0050000000000003,-0.155666251556673,2027-08-27,33367,3.207,733.0
NGV26 Comdty,0.0029999999999996,0.1099706744867914,2026-09-28,162811,2.731,16245.0
NGV27 Comdty,-0.0069999999999996,-0.2128953771289438,2027-09-28,61597,3.281,997.0
NGX26 Comdty,0.0100000000000002,0.3387533875338832,2026-10-28,111721,2.962,5374.0
NGX27 Comdty,-0.0070000000000001,-0.1977959875671126,2027-10-27,20442,3.532,410.0
NGZ26 Comdty,-0.0019999999999997,-0.0551419906258555,2026-11-25,142451,3.625,3777.0
NGZ27 Comdty,-0.0069999999999996,-0.166389351081523,2027-11-26,24860,4.2,364.0
