contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0110000000000001,-0.2501136880400209,2026-12-29,129432,4.3870000000000005,513.0
NGF28 Comdty,-0.0179999999999997,-0.3811136989201735,2027-12-29,26462,4.705,1457.0
NGG27 Comdty,-0.0030000000000001,-0.0759493670886104,2027-01-27,56318,3.947,545.0
NGG28 Comdty,-0.0130000000000007,-0.3090822634332094,2028-01-27,11405,4.1930000000000005,326.0
NGH27 Comdty,0.004,0.1296176279974077,2027-02-24,98790,3.09,555.0
NGH28 Comdty,-0.0129999999999999,-0.3761574074074045,2028-02-25,10242,3.443,561.0
NGJ27 Comdty,0.0090000000000003,0.3128258602711276,2027-03-29,102387,2.886,196.0
NGJ28 Comdty,-0.0129999999999999,-0.4116529449018334,2028-03-29,11494,3.145,458.0
NGK27 Comdty,0.0099999999999997,0.3494060097833608,2027-04-28,53389,2.872,89.0
NGK28 Comdty,-0.0089999999999998,-0.2868983104877238,2028-04-26,7196,3.128,102.0
NGM26 Comdty,-0.0230000000000001,-0.7911936704506409,2026-05-27,15931,2.884,1104.0
NGM27 Comdty,0.0049999999999998,0.1660577881102588,2027-05-26,23663,3.016,45.0
NGN26 Comdty,-0.012,-0.3972194637537242,2026-06-26,348292,3.009,3885.0
NGN27 Comdty,0.0129999999999999,0.4044803982576198,2027-06-28,25562,3.227,52.0
NGQ26 Comdty,-0.008,-0.2624671916010501,2026-07-29,93872,3.04,798.0
NGQ27 Comdty,0.0090000000000003,0.2747252747252851,2027-07-28,20415,3.285,38.0
NGU26 Comdty,-0.008,-0.2654280026542803,2026-08-27,114360,3.006,697.0
NGU27 Comdty,0.012,0.3693444136657436,2027-08-27,19698,3.261,21.0
NGV26 Comdty,-0.0139999999999997,-0.4567699836867794,2026-09-28,140762,3.051,466.0
NGV27 Comdty,0.012,0.360902255639098,2027-09-28,51153,3.337,33.0
NGX26 Comdty,-0.0070000000000001,-0.2110340669279504,2026-10-28,88031,3.31,376.0
NGX27 Comdty,-0.0309999999999996,-0.8547008547008463,2027-10-27,17780,3.596,995.0
NGZ26 Comdty,-0.012,-0.3022670025188919,2026-11-25,91824,3.958,269.0
NGZ27 Comdty,-0.0219999999999993,-0.5123428039124209,2027-11-26,21890,4.272,837.0
