contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.016,-0.2986188876446438,2026-12-29,96414,5.3420000000000005,426.0
NGF28 Comdty,0.0209999999999999,0.4099960952752813,2027-12-29,25349,5.143,2628.0
NGG27 Comdty,-0.0119999999999995,-0.2532179784764626,2027-01-27,35536,4.727,50.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9796,4.4270000000000005,325.0
NGH27 Comdty,-0.0009999999999998,-0.0268744961031951,2027-02-24,62961,3.72,41.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7179,3.5420000000000003,633.0
NGJ26 Comdty,-0.0430000000000001,-1.3893376413570322,2026-03-27,51693,3.052,3526.0
NGJ27 Comdty,0.0100000000000002,0.3012048192771154,2027-03-29,88445,3.33,71.0
NGK26 Comdty,-0.0380000000000002,-1.2402088772846036,2026-04-28,299915,3.026,4296.0
NGK27 Comdty,0.0110000000000001,0.33598045204643,2027-04-28,36391,3.285,15.0
NGM26 Comdty,-0.0419999999999998,-1.31661442006269,2026-05-27,76265,3.148,1545.0
NGM27 Comdty,0.0030000000000001,0.0880281690140878,2027-05-26,16424,3.411,13.0
NGN26 Comdty,-0.0379999999999998,-1.099218975990738,2026-06-26,84062,3.419,705.0
NGN27 Comdty,-0.0019999999999997,-0.0554170130229919,2027-06-28,23255,3.607,1852.0
NGQ26 Comdty,-0.0409999999999999,-1.156884875846499,2026-07-29,58401,3.503,416.0
NGQ27 Comdty,0.0,0.0,2027-07-28,15201,3.656,1102.0
NGU26 Comdty,-0.0429999999999997,-1.2181303116147226,2026-08-27,104981,3.487,404.0
NGU27 Comdty,-0.0010000000000003,-0.0275330396475862,2027-08-27,17057,3.631,1003.0
NGV26 Comdty,-0.0460000000000002,-1.2809802283486569,2026-09-28,120086,3.545,1268.0
NGV27 Comdty,0.0019999999999997,0.0538213132400371,2027-09-28,46684,3.718,5330.0
NGX26 Comdty,-0.0230000000000001,-0.5861365953109106,2026-10-28,60308,3.901,163.0
NGX27 Comdty,0.0129999999999999,0.3280343174362831,2027-10-27,19038,3.976,1235.0
NGZ26 Comdty,-0.016,-0.3304419661296988,2026-11-25,74817,4.8260000000000005,39.0
NGZ27 Comdty,0.0120000000000004,0.2577319587628964,2027-11-26,20389,4.668,917.0
