contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0199999999999995,-0.4563084645220071,2026-12-29,130049,4.363,3645.0
NGF28 Comdty,-0.0169999999999994,-0.3595600676818837,2027-12-29,29060,4.711,81.0
NGG27 Comdty,-0.0190000000000001,-0.479797979797983,2027-01-27,62992,3.941,981.0
NGG28 Comdty,-0.0110000000000001,-0.2590673575129562,2028-01-27,11403,4.235,39.0
NGH27 Comdty,-0.0049999999999998,-0.1577784790154589,2027-02-24,116063,3.164,1879.0
NGH28 Comdty,-0.004,-0.1152073732718895,2028-02-25,10416,3.468,8.0
NGJ27 Comdty,-0.0019999999999997,-0.0674536256323703,2027-03-29,114098,2.963,1560.0
NGJ28 Comdty,-0.004,-0.1255492780916511,2028-03-29,11411,3.182,5.0
NGK27 Comdty,-0.004,-0.1359619306594154,2027-04-28,57879,2.938,500.0
NGK28 Comdty,-0.004,-0.1264222503160557,2028-04-26,7371,3.16,4.0
NGM27 Comdty,-0.0030000000000001,-0.097402597402601,2027-05-26,23589,3.077,322.0
NGM28 Comdty,-0.0059999999999997,-0.1811594202898485,2028-05-26,2969,3.306,79.0
NGN26 Comdty,0.0109999999999996,0.3563330093942233,2026-06-26,169191,3.098,31947.0
NGN27 Comdty,-0.0049999999999998,-0.1517911353976895,2027-06-28,29452,3.289,368.0
NGQ26 Comdty,0.0,0.0,2026-07-29,137343,3.132,16568.0
NGQ27 Comdty,-0.0060000000000002,-0.1791044776119471,2027-07-28,21774,3.344,236.0
NGU26 Comdty,-0.0060000000000002,-0.1931123270035477,2026-08-27,207487,3.101,10233.0
NGU27 Comdty,-0.008,-0.2404568680492938,2027-08-27,22222,3.319,236.0
NGV26 Comdty,-0.0060000000000002,-0.1908396946564957,2026-09-28,148905,3.138,7175.0
NGV27 Comdty,-0.004,-0.1176470588235295,2027-09-28,53623,3.396,350.0
NGX26 Comdty,-0.0150000000000001,-0.4482964734010796,2026-10-28,87341,3.331,4446.0
NGX27 Comdty,-0.0060000000000002,-0.1642485628250815,2027-10-27,18213,3.647,52.0
NGZ26 Comdty,-0.0189999999999996,-0.4787100025195183,2026-11-25,104258,3.95,2824.0
NGZ27 Comdty,-0.016,-0.3714882749013237,2027-11-26,22582,4.291,18.0
