contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.008,-0.2028911995942177,2026-12-29,175690,3.935,1042.0
NGF28 Comdty,-0.0069999999999996,-0.1517779705117015,2027-12-29,38887,4.605,97.0
NGG27 Comdty,-0.0059999999999997,-0.1669449081802944,2027-01-27,73432,3.588,568.0
NGG28 Comdty,-0.0070000000000005,-0.1673040152963805,2028-01-27,14455,4.1770000000000005,14.0
NGH27 Comdty,-0.0030000000000001,-0.1028806584362179,2027-02-24,155035,2.9130000000000003,1056.0
NGH28 Comdty,-0.0070000000000001,-0.2042602859644037,2028-02-25,19495,3.42,26.0
NGJ27 Comdty,-0.0020000000000002,-0.0719942404607711,2027-03-29,125852,2.776,798.0
NGJ28 Comdty,-0.0009999999999998,-0.0314960629921225,2028-03-29,19402,3.174,11.0
NGK27 Comdty,-0.0010000000000003,-0.03585514521335,2027-04-28,73919,2.7880000000000003,456.0
NGK28 Comdty,-0.0019999999999997,-0.0632311097059683,2028-04-26,7066,3.161,19.0
NGM27 Comdty,-0.0010000000000003,-0.0341296928327759,2027-05-26,31299,2.9290000000000003,376.0
NGM28 Comdty,-0.0009999999999998,-0.0301750150875042,2028-05-26,4753,3.313,12.0
NGN27 Comdty,0.0009999999999998,0.0318674314850188,2027-06-28,37021,3.139,351.0
NGN28 Comdty,-0.0020000000000002,-0.0568990042674316,2028-06-28,4646,3.513,11.0
NGQ27 Comdty,0.0009999999999998,0.0311623558741006,2027-07-28,33446,3.21,333.0
NGQ28 Comdty,-0.0019999999999997,-0.0559127760693256,2028-07-27,3737,3.575,3.0
NGU27 Comdty,0.0,0.0,2027-08-27,38145,3.196,237.0
NGU28 Comdty,-0.0059999999999997,-0.1686814731515261,2028-08-29,3816,3.551,9.0
NGV26 Comdty,-0.0169999999999999,-0.5792163543441193,2026-09-28,334683,2.918,11106.0
NGV27 Comdty,0.0,0.0,2027-09-28,75544,3.278,252.0
NGX26 Comdty,-0.0150000000000001,-0.489556135770239,2026-10-28,255261,3.049,3496.0
NGX27 Comdty,-0.0069999999999996,-0.1976284584980145,2027-10-27,22976,3.535,134.0
NGZ26 Comdty,-0.0089999999999998,-0.2558271745309806,2026-11-25,167449,3.509,1474.0
NGZ27 Comdty,-0.0110000000000001,-0.2640422467594844,2027-11-26,27844,4.155,106.0
