contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0300000000000002,-0.7125890736342102,2026-12-29,144513,4.18,2083.0
NGF28 Comdty,-0.0060000000000002,-0.1285622455538938,2027-12-29,33416,4.6610000000000005,50.0
NGG27 Comdty,-0.0259999999999998,-0.6784968684759864,2027-01-27,71175,3.806,1244.0
NGG28 Comdty,0.0300000000000002,0.714796283059334,2028-01-27,13358,4.227,744.0
NGH27 Comdty,-0.02,-0.6642311524410501,2027-02-24,139664,2.991,1164.0
NGH28 Comdty,0.0259999999999998,0.7633587786259484,2028-02-25,15541,3.432,747.0
NGJ27 Comdty,-0.02,-0.6985679357317506,2027-03-29,115733,2.843,1010.0
NGJ28 Comdty,0.0230000000000001,0.7329509241555173,2028-03-29,16748,3.161,1313.0
NGK27 Comdty,-0.016,-0.559245019224048,2027-04-28,63236,2.845,360.0
NGK28 Comdty,0.0219999999999997,0.7060333761232284,2028-04-26,6925,3.138,370.0
NGM27 Comdty,-0.016,-0.534223706176962,2027-05-26,26996,2.979,342.0
NGM28 Comdty,0.0209999999999999,0.64675084693563,2028-05-26,4192,3.268,553.0
NGN27 Comdty,-0.0180000000000002,-0.5623242736644872,2027-06-28,32733,3.1830000000000003,346.0
NGN28 Comdty,0.0190000000000001,0.5492917028042824,2028-06-28,3268,3.478,496.0
NGQ27 Comdty,-0.0169999999999999,-0.5206738131699817,2027-07-28,30211,3.248,283.0
NGQ28 Comdty,0.02,0.5665722379603405,2028-07-27,2662,3.5500000000000003,409.0
NGU26 Comdty,-0.028,-1.0286554004408532,2026-08-27,372360,2.694,15283.0
NGU27 Comdty,-0.016,-0.4936747917309476,2027-08-27,32633,3.225,222.0
NGV26 Comdty,-0.0270000000000001,-0.9750812567714024,2026-09-28,151643,2.742,4998.0
NGV27 Comdty,-0.012,-0.361772686162195,2027-09-28,61415,3.305,277.0
NGX26 Comdty,-0.0300000000000002,-0.9937065253395246,2026-10-28,107217,2.989,2405.0
NGX27 Comdty,-0.0109999999999996,-0.3091624508150555,2027-10-27,20658,3.547,15.0
NGZ26 Comdty,-0.0300000000000002,-0.803858520900328,2026-11-25,135905,3.702,1980.0
NGZ27 Comdty,0.0030000000000001,0.0710900473933676,2027-11-26,24335,4.223,31.0
