contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0139999999999993,-0.3036217740186369,2026-12-29,106155,4.597,115.0
NGF28 Comdty,-0.0439999999999995,-0.9151414309484108,2027-12-29,24871,4.764,1741.0
NGG27 Comdty,-0.0090000000000003,-0.2188183807439907,2027-01-27,47935,4.104,33.0
NGG28 Comdty,-0.0260000000000006,-0.6158218853624038,2028-01-27,10232,4.196,352.0
NGH27 Comdty,0.0060000000000002,0.1883239171374836,2027-02-24,76289,3.192,137.0
NGH28 Comdty,-0.0020000000000002,-0.0583090379008811,2028-02-25,9157,3.428,577.0
NGJ27 Comdty,-0.0019999999999997,-0.068469702156788,2027-03-29,89159,2.919,388.0
NGJ28 Comdty,-0.0049999999999998,-0.1600512163892411,2028-03-29,10902,3.119,399.0
NGK26 Comdty,-0.0010000000000003,-0.0384763370527254,2026-04-28,151245,2.598,5746.0
NGK27 Comdty,-0.0010000000000003,-0.0344115622849392,2027-04-28,45657,2.905,135.0
NGM26 Comdty,-0.0019999999999997,-0.072463768115934,2026-05-27,160407,2.758,2944.0
NGM27 Comdty,-0.0009999999999998,-0.0328083989501276,2027-05-26,17307,3.047,74.0
NGN26 Comdty,-0.0030000000000001,-0.0980392156862782,2026-06-26,205291,3.057,1300.0
NGN27 Comdty,0.0009999999999998,0.0306654400490613,2027-06-28,24778,3.262,67.0
NGQ26 Comdty,-0.0060000000000002,-0.1913265306122521,2026-07-29,72418,3.13,303.0
NGQ27 Comdty,0.004,0.1206636500754149,2027-07-28,16644,3.319,42.0
NGU26 Comdty,-0.0059999999999997,-0.1926782273603013,2026-08-27,113443,3.108,364.0
NGU27 Comdty,0.004,0.1215436037678518,2027-08-27,19309,3.295,26.0
NGV26 Comdty,-0.0059999999999997,-0.1885606536769259,2026-09-28,108294,3.176,311.0
NGV27 Comdty,-0.0089999999999998,-0.2665876777251154,2027-09-28,45057,3.367,70.0
NGX26 Comdty,-0.0049999999999998,-0.1454757055571688,2026-10-28,56710,3.432,143.0
NGX27 Comdty,0.0060000000000002,0.1639792292976285,2027-10-27,19152,3.665,5.0
NGZ26 Comdty,-0.0140000000000002,-0.336943441636588,2026-11-25,82573,4.141,78.0
NGZ27 Comdty,-0.04,-0.9155413138017864,2027-11-26,21168,4.329,1251.0
