contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0019999999999997,-0.0487092060399361,2026-12-29,156510,4.104,3981.0
NGF28 Comdty,0.0,0.0,2027-12-29,34883,4.647,159.0
NGG27 Comdty,0.0029999999999996,0.0802139037433066,2027-01-27,72990,3.743,2262.0
NGG28 Comdty,0.0060000000000002,0.1424163304058919,2028-01-27,13079,4.219,51.0
NGH27 Comdty,0.0070000000000001,0.2354524049781405,2027-02-24,138478,2.98,3104.0
NGH28 Comdty,0.0020000000000002,0.0583430571762025,2028-02-25,16640,3.43,72.0
NGJ27 Comdty,0.0020000000000002,0.0704225352112754,2027-03-29,116518,2.842,3029.0
NGJ28 Comdty,0.0059999999999997,0.1898133502056242,2028-03-29,17635,3.1670000000000003,47.0
NGK27 Comdty,0.0020000000000002,0.0702247191011314,2027-04-28,66856,2.85,1659.0
NGK28 Comdty,0.0099999999999997,0.3176620076238814,2028-04-26,6970,3.158,64.0
NGM27 Comdty,0.0029999999999996,0.1006036217303712,2027-05-26,27756,2.985,762.0
NGM28 Comdty,0.008,0.2437538086532604,2028-05-26,4571,3.29,58.0
NGN27 Comdty,0.004,0.1256676091737356,2027-06-28,34449,3.1870000000000003,1172.0
NGN28 Comdty,0.012,0.3444316877152701,2028-06-28,3912,3.496,61.0
NGQ27 Comdty,0.0030000000000001,0.0923929781336653,2027-07-28,30005,3.25,789.0
NGQ28 Comdty,0.0110000000000001,0.3100338218714803,2028-07-27,3121,3.559,38.0
NGU26 Comdty,0.0070000000000001,0.2505368647100973,2026-08-27,294920,2.801,44200.0
NGU27 Comdty,0.0009999999999998,0.0309981401115898,2027-08-27,34224,3.227,1047.0
NGV26 Comdty,0.0050000000000003,0.1753155680224522,2026-09-28,188687,2.857,26759.0
NGV27 Comdty,0.0010000000000003,0.0303030303030404,2027-09-28,61696,3.301,978.0
NGX26 Comdty,0.0059999999999997,0.1940491591203034,2026-10-28,142172,3.098,10780.0
NGX27 Comdty,-0.0049999999999998,-0.1410039481105441,2027-10-27,20754,3.541,260.0
NGZ26 Comdty,-0.0010000000000003,-0.027114967462048,2026-11-25,145559,3.687,6163.0
NGZ27 Comdty,-0.0039999999999995,-0.0951927653498229,2027-11-26,24877,4.198,172.0
