contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0519999999999996,-1.1563264398487794,2026-12-29,125996,4.445,3581.0
NGF28 Comdty,-0.0190000000000001,-0.399327448507779,2027-12-29,28256,4.739,252.0
NGG27 Comdty,-0.056,-1.375921375921377,2027-01-27,62007,4.014,1310.0
NGG28 Comdty,-0.0140000000000002,-0.3277920861624967,2028-01-27,11315,4.257,56.0
NGH27 Comdty,-0.0580000000000002,-1.7807798587657435,2027-02-24,111784,3.1990000000000003,3812.0
NGH28 Comdty,-0.0089999999999998,-0.256996002284406,2028-02-25,10410,3.493,833.0
NGJ27 Comdty,-0.0419999999999998,-1.3958125623130546,2027-03-29,113126,2.967,2350.0
NGJ28 Comdty,-0.004,-0.1251172974663748,2028-03-29,11317,3.193,35.0
NGK27 Comdty,-0.0340000000000002,-1.1443958263211125,2027-04-28,57353,2.9370000000000003,948.0
NGK28 Comdty,-0.0020000000000002,-0.0629722921914428,2028-04-26,7286,3.174,236.0
NGM27 Comdty,-0.0270000000000001,-0.8723747980613936,2027-05-26,24234,3.068,1055.0
NGM28 Comdty,-0.0020000000000002,-0.0603500301750218,2028-05-26,2988,3.3120000000000003,84.0
NGN26 Comdty,-0.088,-2.7253019510684444,2026-06-26,296866,3.141,55033.0
NGN27 Comdty,-0.0259999999999998,-0.7878787878787818,2027-06-28,28996,3.274,1047.0
NGQ26 Comdty,-0.084,-2.568807339449544,2026-07-29,110813,3.186,20238.0
NGQ27 Comdty,-0.0230000000000001,-0.6847275974992596,2027-07-28,21731,3.336,339.0
NGU26 Comdty,-0.0790000000000001,-2.435265104808884,2026-08-27,131168,3.165,13111.0
NGU27 Comdty,-0.0209999999999999,-0.6289308176100602,2027-08-27,22364,3.318,273.0
NGV26 Comdty,-0.0780000000000002,-2.374429223744301,2026-09-28,152589,3.207,13326.0
NGV27 Comdty,-0.0230000000000001,-0.6733021077283411,2027-09-28,53341,3.393,313.0
NGX26 Comdty,-0.0649999999999999,-1.85767362103458,2026-10-28,87801,3.434,4507.0
NGX27 Comdty,-0.0129999999999999,-0.3543199781956909,2027-10-27,17939,3.656,125.0
NGZ26 Comdty,-0.0530000000000008,-1.2936294849890364,2026-11-25,94854,4.0440000000000005,4053.0
NGZ27 Comdty,-0.0109999999999992,-0.2542764678686831,2027-11-26,22527,4.315,45.0
