contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0450000000000008,1.0440835266821535,2026-12-29,152148,4.355,24593.0
NGF28 Comdty,0.0029999999999992,0.0645161290322414,2027-12-29,32722,4.6530000000000005,1988.0
NGG27 Comdty,0.0409999999999999,1.051821446895842,2027-01-27,69857,3.939,10252.0
NGG28 Comdty,0.0110000000000001,0.2627806975633091,2028-01-27,13146,4.197,744.0
NGH27 Comdty,0.004,0.1312766655726945,2027-02-24,137357,3.051,15994.0
NGH28 Comdty,-0.0030000000000001,-0.0879249706916797,2028-02-25,15073,3.4090000000000003,412.0
NGJ27 Comdty,-0.0029999999999996,-0.1042752867570271,2027-03-29,117528,2.874,7554.0
NGJ28 Comdty,-0.0070000000000001,-0.2220812182741153,2028-03-29,16560,3.145,487.0
NGK27 Comdty,-0.008,-0.2793296089385477,2027-04-28,59775,2.856,3191.0
NGK28 Comdty,-0.0089999999999998,-0.2872646026172964,2028-04-26,7103,3.124,190.0
NGM27 Comdty,-0.0099999999999997,-0.3341129301703905,2027-05-26,25366,2.983,1902.0
NGM28 Comdty,-0.0049999999999998,-0.1532332209623013,2028-05-26,4053,3.258,169.0
NGN27 Comdty,-0.0089999999999998,-0.2813379180994029,2027-06-28,31924,3.19,2131.0
NGN28 Comdty,0.0169999999999999,0.4892086330935224,2028-06-28,2736,3.492,153.0
NGQ26 Comdty,0.0060000000000002,0.2057613168724358,2026-07-29,31014,2.922,46099.0
NGQ27 Comdty,-0.0109999999999996,-0.3365973072215323,2027-07-28,30080,3.257,1628.0
NGU26 Comdty,0.0190000000000001,0.6506849315068537,2026-08-27,351734,2.939,83993.0
NGU27 Comdty,-0.012,-0.3699136868064121,2027-08-27,31110,3.232,1391.0
NGV26 Comdty,0.02,0.6779661016949159,2026-09-28,146785,2.97,37583.0
NGV27 Comdty,-0.012,-0.3612281757977125,2027-09-28,59741,3.31,3683.0
NGX26 Comdty,0.0209999999999999,0.6632975363234336,2026-10-28,105225,3.1870000000000003,15811.0
NGX27 Comdty,-0.012,-0.3360403248389809,2027-10-27,19924,3.559,1000.0
NGZ26 Comdty,0.0419999999999998,1.0883648613630428,2026-11-25,126843,3.901,15520.0
NGZ27 Comdty,-0.0019999999999997,-0.0474495848161276,2027-11-26,24078,4.213,478.0
