contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1150000000000002,-2.2456551454794025,2026-12-29,94506,5.006,154.0
NGF28 Comdty,-0.0359999999999995,-0.7050528789659144,2027-12-29,25316,5.07,5.0
NGG27 Comdty,-0.0840000000000005,-1.8445322793148995,2027-01-27,37108,4.47,54.0
NGG28 Comdty,0.0009999999999994,0.0226757369614386,2028-01-27,10117,4.4110000000000005,300.0
NGH27 Comdty,-0.0700000000000002,-1.9422863485016728,2027-02-24,61573,3.5340000000000003,63.0
NGH28 Comdty,-0.0030000000000001,-0.0848416289592792,2028-02-25,7515,3.533,177.0
NGJ26 Comdty,-0.0550000000000001,-1.868841318382608,2026-03-27,26154,2.888,1721.0
NGJ27 Comdty,-0.0550000000000001,-1.6840171463564042,2027-03-29,90616,3.211,152.0
NGK26 Comdty,-0.0649999999999999,-2.2321428571428554,2026-04-28,312166,2.847,7479.0
NGK27 Comdty,-0.0500000000000002,-1.5446400988569746,2027-04-28,37623,3.1870000000000003,45.0
NGM26 Comdty,-0.0649999999999999,-2.1395655036208017,2026-05-27,79041,2.973,1128.0
NGM27 Comdty,-0.0459999999999998,-1.362155759549891,2027-05-26,16222,3.331,32.0
NGN26 Comdty,-0.0670000000000001,-2.02723146747353,2026-06-26,88050,3.238,535.0
NGN27 Comdty,-0.0419999999999998,-1.1741682974559635,2027-06-28,23342,3.535,23.0
NGQ26 Comdty,-0.064,-1.8845700824499427,2026-07-29,58612,3.332,223.0
NGQ27 Comdty,-0.0429999999999997,-1.1858797573083206,2027-07-28,15147,3.583,19.0
NGU26 Comdty,-0.0669999999999997,-1.981662230109427,2026-08-27,105056,3.314,262.0
NGU27 Comdty,-0.0409999999999999,-1.1388888888888868,2027-08-27,17500,3.559,24.0
NGV26 Comdty,-0.068,-1.9744483159117323,2026-09-28,120384,3.376,301.0
NGV27 Comdty,-0.04,-1.0860711376595178,2027-09-28,45927,3.643,78.0
NGX26 Comdty,-0.0739999999999998,-1.964427926732144,2026-10-28,60936,3.693,143.0
NGX27 Comdty,-0.0249999999999999,-0.63307166371233,2027-10-27,18741,3.924,29.0
NGZ26 Comdty,-0.0929999999999999,-2.0025839793281643,2026-11-25,73647,4.551,182.0
NGZ27 Comdty,-0.0419999999999998,-0.9028374892519307,2027-11-26,20334,4.61,5.0
