contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0270000000000001,-0.6309885487263411,2026-12-29,143308,4.252,1081.0
NGF28 Comdty,-0.0140000000000002,-0.3062117235345633,2027-12-29,30645,4.558,30.0
NGG27 Comdty,-0.024,-0.6237006237006243,2027-01-27,65068,3.824,422.0
NGG28 Comdty,-0.0120000000000004,-0.2916160388821495,2028-01-27,12863,4.103,24.0
NGH27 Comdty,-0.0169999999999999,-0.561983471074377,2027-02-24,125945,3.008,560.0
NGH28 Comdty,-0.0390000000000001,-1.1518015357353852,2028-02-25,13397,3.347,2413.0
NGJ27 Comdty,-0.0099999999999997,-0.3532320734722637,2027-03-29,115343,2.821,481.0
NGJ28 Comdty,-0.0329999999999999,-1.054313099041531,2028-03-29,12968,3.097,1077.0
NGK27 Comdty,-0.008,-0.284798860804557,2027-04-28,58588,2.801,282.0
NGK28 Comdty,-0.0289999999999999,-0.9342783505154612,2028-04-26,7932,3.075,269.0
NGM27 Comdty,-0.0070000000000001,-0.2381762504253187,2027-05-26,24045,2.932,315.0
NGM28 Comdty,-0.0249999999999999,-0.7730364873221989,2028-05-26,3400,3.209,236.0
NGN27 Comdty,-0.0059999999999997,-0.1907183725365474,2027-06-28,31211,3.14,245.0
NGN28 Comdty,-0.024,-0.6970665117629979,2028-06-28,2011,3.419,227.0
NGQ26 Comdty,-0.0299999999999998,-0.9960159362549736,2026-07-29,175700,2.982,14916.0
NGQ27 Comdty,-0.008,-0.2495321272613851,2027-07-28,28256,3.198,113.0
NGU26 Comdty,-0.0210000000000003,-0.7099391480730342,2026-08-27,264857,2.9370000000000003,5570.0
NGU27 Comdty,-0.008,-0.2516514627241273,2027-08-27,24649,3.1710000000000003,83.0
NGV26 Comdty,-0.02,-0.6709158000670923,2026-09-28,146279,2.961,2434.0
NGV27 Comdty,-0.0089999999999998,-0.2766676913618167,2027-09-28,58504,3.244,93.0
NGX26 Comdty,-0.0270000000000001,-0.8479899497487479,2026-10-28,94604,3.157,1056.0
NGX27 Comdty,-0.008,-0.2283105022831052,2027-10-27,18332,3.496,15.0
NGZ26 Comdty,-0.0259999999999998,-0.6777893639207456,2026-11-25,118133,3.81,797.0
NGZ27 Comdty,-0.0129999999999999,-0.3134040501446457,2027-11-26,23080,4.135,16.0
