contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0430000000000001,-0.9561930175672704,2026-12-29,125996,4.454,863.0
NGF28 Comdty,-0.0099999999999997,-0.2101723413198778,2027-12-29,28256,4.748,26.0
NGG27 Comdty,-0.0420000000000007,-1.0319410319410491,2027-01-27,62007,4.0280000000000005,208.0
NGG28 Comdty,-0.016,-0.3732213669232567,2028-01-27,11315,4.271,567.0
NGH27 Comdty,-0.0420000000000002,-1.289530242554506,2027-02-24,111784,3.215,813.0
NGH28 Comdty,-0.0089999999999998,-0.256996002284406,2028-02-25,10410,3.493,833.0
NGJ27 Comdty,-0.0309999999999996,-1.0302426055167728,2027-03-29,113126,2.978,325.0
NGJ28 Comdty,-0.0049999999999998,-0.1561524047470297,2028-03-29,11317,3.197,529.0
NGK27 Comdty,-0.0310000000000001,-1.0434197239986585,2027-04-28,57353,2.94,247.0
NGK28 Comdty,-0.0020000000000002,-0.0629722921914428,2028-04-26,7286,3.174,236.0
NGM27 Comdty,-0.0270000000000001,-0.8723747980613936,2027-05-26,24234,3.068,302.0
NGM28 Comdty,-0.0020000000000002,-0.0603500301750218,2028-05-26,2988,3.3120000000000003,84.0
NGN26 Comdty,-0.0980000000000003,-3.0349953545989563,2026-06-26,296866,3.131,12541.0
NGN27 Comdty,-0.0269999999999996,-0.8181818181818089,2027-06-28,28996,3.273,245.0
NGQ26 Comdty,-0.0929999999999999,-2.8440366972477054,2026-07-29,110813,3.177,3257.0
NGQ27 Comdty,-0.024,-0.7144983626079197,2027-07-28,21731,3.335,150.0
NGU26 Comdty,-0.088,-2.712700369913689,2026-08-27,131168,3.156,2638.0
NGU27 Comdty,-0.0230000000000001,-0.6888289907157871,2027-08-27,22364,3.3160000000000003,103.0
NGV26 Comdty,-0.0820000000000003,-2.496194824961957,2026-09-28,152589,3.203,2671.0
NGV27 Comdty,-0.02,-0.5854800936768155,2027-09-28,53341,3.396,112.0
NGX26 Comdty,-0.0630000000000001,-1.8005144326950606,2026-10-28,87801,3.436,995.0
NGX27 Comdty,-0.0150000000000001,-0.4088307440719576,2027-10-27,17939,3.654,45.0
NGZ26 Comdty,-0.0490000000000003,-1.1959970710275902,2026-11-25,94854,4.048,617.0
NGZ27 Comdty,-0.0089999999999994,-0.2080443828016517,2027-11-26,22527,4.317,11.0
