contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0179999999999997,-0.4141739530602806,2026-12-29,128219,4.328,318.0
NGF28 Comdty,-0.0089999999999994,-0.1921844971172208,2027-12-29,26676,4.674,3.0
NGG27 Comdty,-0.0189999999999996,-0.4860578152980221,2027-01-27,57836,3.89,226.0
NGG28 Comdty,0.0039999999999995,0.0958543014617675,2028-01-27,11929,4.1770000000000005,24.0
NGH27 Comdty,-0.02,-0.6529546196539346,2027-02-24,101951,3.043,374.0
NGH28 Comdty,-0.0169999999999999,-0.4937554458321203,2028-02-25,10577,3.426,1581.0
NGJ27 Comdty,-0.0289999999999999,-1.0157618213660216,2027-03-29,103363,2.826,249.0
NGJ28 Comdty,-0.0140000000000002,-0.445151033386335,2028-03-29,11447,3.131,797.0
NGK27 Comdty,-0.0260000000000002,-0.9164610504053664,2027-04-28,53288,2.811,77.0
NGK28 Comdty,-0.0180000000000002,-0.5754475703324884,2028-04-26,7261,3.11,277.0
NGM26 Comdty,-0.0140000000000002,-0.4837595024188056,2026-05-27,3888,2.88,123.0
NGM27 Comdty,-0.0230000000000001,-0.7710358699296055,2027-05-26,24210,2.96,88.0
NGN26 Comdty,-0.0199999999999995,-0.6644518272425108,2026-06-26,358107,2.99,5812.0
NGN27 Comdty,-0.0249999999999999,-0.7836990595611257,2027-06-28,26035,3.165,66.0
NGQ26 Comdty,-0.0189999999999996,-0.6262359920896403,2026-07-29,94243,3.015,1069.0
NGQ27 Comdty,-0.0230000000000001,-0.7076923076923117,2027-07-28,20549,3.227,76.0
NGU26 Comdty,-0.0209999999999999,-0.6999999999999968,2026-08-27,114160,2.979,728.0
NGU27 Comdty,-0.0190000000000001,-0.5893300248138997,2027-08-27,19682,3.205,63.0
NGV26 Comdty,-0.0230000000000001,-0.7536041939711707,2026-09-28,145070,3.029,782.0
NGV27 Comdty,-0.0219999999999997,-0.6660611565243657,2027-09-28,51410,3.281,77.0
NGX26 Comdty,-0.0249999999999999,-0.760803408399267,2026-10-28,86182,3.261,301.0
NGX27 Comdty,-0.0169999999999999,-0.4759238521836479,2027-10-27,17752,3.555,25.0
NGZ26 Comdty,-0.0250000000000003,-0.6374298827129106,2026-11-25,92962,3.897,379.0
NGZ27 Comdty,-0.0209999999999999,-0.491573033707863,2027-11-26,21873,4.251,559.0
