contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0090000000000003,0.1927194860813777,2026-12-29,122169,4.679,588.0
NGF28 Comdty,0.024,0.5066497783407224,2027-12-29,25494,4.761,223.0
NGG27 Comdty,0.0140000000000002,0.3340491529467964,2027-01-27,54052,4.205,434.0
NGG28 Comdty,0.0199999999999995,0.4737091425864418,2028-01-27,11253,4.242,75.0
NGH27 Comdty,0.0059999999999997,0.1839926402943815,2027-02-24,94847,3.267,247.0
NGH28 Comdty,0.0180000000000002,0.51828390440542,2028-02-25,9904,3.491,145.0
NGJ27 Comdty,0.0069999999999996,0.2334889926617636,2027-03-29,94387,3.005,273.0
NGJ28 Comdty,0.0180000000000002,0.571428571428579,2028-03-29,11673,3.168,186.0
NGK27 Comdty,0.0030000000000001,0.1009081735620623,2027-04-28,50502,2.976,107.0
NGK28 Comdty,0.0179999999999997,0.5747126436781543,2028-04-26,6795,3.15,27.0
NGM26 Comdty,0.0149999999999996,0.5154639175257621,2026-05-27,185018,2.9250000000000003,10986.0
NGM27 Comdty,0.0009999999999998,0.0320924261874162,2027-05-26,21210,3.117,87.0
NGN26 Comdty,0.0069999999999996,0.2237851662403987,2026-06-26,271438,3.135,5379.0
NGN27 Comdty,0.0029999999999996,0.0901171522979774,2027-06-28,26784,3.332,91.0
NGQ26 Comdty,0.0090000000000003,0.2831078955646537,2026-07-29,82087,3.188,1777.0
NGQ27 Comdty,0.0030000000000001,0.0887836638058631,2027-07-28,17759,3.382,44.0
NGU26 Comdty,0.0060000000000002,0.1904761904761977,2026-08-27,108495,3.156,1022.0
NGU27 Comdty,0.0,0.0,2027-08-27,20341,3.355,19.0
NGV26 Comdty,0.0030000000000001,0.0933125972006256,2026-09-28,124499,3.218,1109.0
NGV27 Comdty,0.0020000000000002,0.0582580833090656,2027-09-28,49438,3.435,21.0
NGX26 Comdty,0.0009999999999998,0.0284010224368045,2026-10-28,75804,3.522,764.0
NGX27 Comdty,0.004,0.108283703302653,2027-10-27,18547,3.698,23.0
NGZ26 Comdty,0.0010000000000003,0.023618327822398,2026-11-25,87780,4.235,559.0
NGZ27 Comdty,0.0060000000000002,0.1380579843534336,2027-11-26,21240,4.352,12.0
