contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0190000000000001,-0.4095710282388473,2026-12-29,118763,4.62,416.0
NGF28 Comdty,-0.0139999999999993,-0.2947989050326247,2027-12-29,25228,4.735,15.0
NGG27 Comdty,-0.0179999999999997,-0.4327963452753016,2027-01-27,54318,4.141,131.0
NGG28 Comdty,-0.0099999999999997,-0.2361832782238967,2028-01-27,11197,4.224,15.0
NGH27 Comdty,-0.0130000000000003,-0.4037267080745448,2027-02-24,93920,3.207,149.0
NGH28 Comdty,-0.0099999999999997,-0.2882675122513631,2028-02-25,9647,3.459,1.0
NGJ27 Comdty,-0.02,-0.6756756756756763,2027-03-29,94009,2.94,138.0
NGJ28 Comdty,-0.0070000000000001,-0.22278803309994,2028-03-29,11471,3.135,2.0
NGK27 Comdty,-0.016,-0.5440326419585181,2027-04-28,50074,2.9250000000000003,85.0
NGK28 Comdty,-0.0289999999999999,-0.919758959720898,2028-04-26,6781,3.124,225.0
NGM26 Comdty,-0.0070000000000001,-0.2564102564102607,2026-05-27,213567,2.723,7817.0
NGM27 Comdty,-0.0169999999999999,-0.5510534846029143,2027-05-26,20138,3.068,40.0
NGN26 Comdty,-0.0109999999999996,-0.3655699567962671,2026-06-26,245497,2.998,3324.0
NGN27 Comdty,-0.0189999999999996,-0.5757575757575661,2027-06-28,26792,3.281,30.0
NGQ26 Comdty,-0.0129999999999999,-0.4220779220779188,2026-07-29,80764,3.067,722.0
NGQ27 Comdty,-0.0179999999999997,-0.5369928400954593,2027-07-28,17476,3.334,20.0
NGU26 Comdty,-0.0129999999999999,-0.424143556280584,2026-08-27,116811,3.052,478.0
NGU27 Comdty,-0.0179999999999997,-0.5408653846153785,2027-08-27,20046,3.31,33.0
NGV26 Comdty,-0.0169999999999999,-0.5424377791959127,2026-09-28,117678,3.117,683.0
NGV27 Comdty,-0.0190000000000001,-0.5576753742295313,2027-09-28,48267,3.388,46.0
NGX26 Comdty,-0.02,-0.5813953488372098,2026-10-28,65301,3.42,375.0
NGX27 Comdty,-0.02,-0.5437737901033175,2027-10-27,18470,3.658,11.0
NGZ26 Comdty,-0.0280000000000004,-0.6682577565632569,2026-11-25,86093,4.162,353.0
NGZ27 Comdty,-0.016,-0.3688335638543111,2027-11-26,21163,4.322,7.0
