contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0060000000000002,-0.1464128843338269,2026-12-29,147674,4.0920000000000005,1257.0
NGF28 Comdty,-0.0200000000000004,-0.4293688278231099,2027-12-29,33742,4.638,127.0
NGG27 Comdty,-0.0070000000000001,-0.1875167425663037,2027-01-27,71200,3.726,815.0
NGG28 Comdty,-0.0279999999999995,-0.663035756571148,2028-01-27,12915,4.195,51.0
NGH27 Comdty,-0.0090000000000003,-0.3054989816700726,2027-02-24,137101,2.9370000000000003,947.0
NGH28 Comdty,-0.02,-0.5813953488372098,2028-02-25,15981,3.42,41.0
NGJ27 Comdty,-0.0049999999999998,-0.1776830135039052,2027-03-29,115599,2.809,971.0
NGJ28 Comdty,-0.0129999999999999,-0.4097069019854995,2028-03-29,17278,3.16,36.0
NGK27 Comdty,-0.008,-0.2831858407079648,2027-04-28,65281,2.817,669.0
NGK28 Comdty,-0.0110000000000001,-0.3487634749524452,2028-04-26,6735,3.143,27.0
NGM27 Comdty,-0.0099999999999997,-0.3372681281618815,2027-05-26,27419,2.955,530.0
NGM28 Comdty,-0.004,-0.1215066828675578,2028-05-26,4156,3.2880000000000003,526.0
NGN27 Comdty,-0.0110000000000001,-0.3470031545741363,2027-06-28,33286,3.1590000000000003,298.0
NGN28 Comdty,-0.0150000000000001,-0.4296763105127505,2028-06-28,3704,3.476,20.0
NGQ27 Comdty,-0.0109999999999996,-0.3400309119010719,2027-07-28,30011,3.224,243.0
NGQ28 Comdty,-0.0050000000000003,-0.1401738155312682,2028-07-27,2827,3.5620000000000003,466.0
NGU26 Comdty,0.0020000000000002,0.0745712155108211,2026-08-27,370031,2.684,17258.0
NGU27 Comdty,-0.0110000000000001,-0.3424657534246613,2027-08-27,33367,3.201,234.0
NGV26 Comdty,0.0009999999999998,0.0366568914955971,2026-09-28,162811,2.729,4550.0
NGV27 Comdty,-0.0109999999999996,-0.3345498783454889,2027-09-28,61597,3.277,337.0
NGX26 Comdty,0.0020000000000002,0.0677506775067826,2026-10-28,111721,2.954,1573.0
NGX27 Comdty,-0.0130000000000003,-0.3673354054817842,2027-10-27,20442,3.526,129.0
NGZ26 Comdty,-0.0039999999999995,-0.110283981251711,2026-11-25,142451,3.623,1629.0
NGZ27 Comdty,-0.0199999999999995,-0.4753981459472207,2027-11-26,24860,4.187,181.0
