contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0119999999999995,-0.2569593147751513,2026-12-29,122169,4.658,1004.0
NGF28 Comdty,-0.0040000000000004,-0.0840159630329856,2027-12-29,25494,4.757,10.0
NGG27 Comdty,-0.0039999999999995,-0.0954426151276439,2027-01-27,54052,4.187,549.0
NGG28 Comdty,0.0199999999999995,0.4737091425864418,2028-01-27,11253,4.242,75.0
NGH27 Comdty,-0.0100000000000002,-0.306654400490654,2027-02-24,94847,3.251,489.0
NGH28 Comdty,-0.0070000000000001,-0.2005156115726186,2028-02-25,9904,3.484,69.0
NGJ27 Comdty,-0.0100000000000002,-0.3335557038025427,2027-03-29,94387,2.988,476.0
NGJ28 Comdty,-0.0020000000000002,-0.0631313131313202,2028-03-29,11673,3.166,67.0
NGK27 Comdty,-0.0069999999999996,-0.2354524049781255,2027-04-28,50502,2.966,189.0
NGK28 Comdty,0.0179999999999997,0.5747126436781543,2028-04-26,6795,3.15,27.0
NGM26 Comdty,-0.0130000000000003,-0.4467353951890153,2026-05-27,185018,2.897,20695.0
NGM27 Comdty,-0.0060000000000002,-0.1925545571245259,2027-05-26,21210,3.11,161.0
NGN26 Comdty,-0.0190000000000001,-0.6074168797954005,2026-06-26,271438,3.109,11926.0
NGN27 Comdty,-0.0030000000000001,-0.0901171522979907,2027-06-28,26784,3.326,123.0
NGQ26 Comdty,-0.0169999999999999,-0.5347593582887671,2026-07-29,82087,3.162,3238.0
NGQ27 Comdty,-0.004,-0.118378218407813,2027-07-28,17759,3.375,79.0
NGU26 Comdty,-0.0179999999999997,-0.571428571428565,2026-08-27,108495,3.132,2080.0
NGU27 Comdty,-0.0030000000000001,-0.0894187779433715,2027-08-27,20341,3.352,42.0
NGV26 Comdty,-0.02,-0.6220839813374812,2026-09-28,124499,3.1950000000000003,2312.0
NGV27 Comdty,-0.0019999999999997,-0.0582580833090527,2027-09-28,49438,3.431,37.0
NGX26 Comdty,-0.0219999999999997,-0.6248224936097643,2026-10-28,75804,3.499,1636.0
NGX27 Comdty,0.004,0.108283703302653,2027-10-27,18547,3.698,34.0
NGZ26 Comdty,-0.0190000000000001,-0.4487482286254163,2026-11-25,87780,4.215,1188.0
NGZ27 Comdty,0.0060000000000002,0.1380579843534336,2027-11-26,21240,4.352,12.0
