contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1019999999999994,-1.903695408734592,2026-12-29,96414,5.256,3017.0
NGF28 Comdty,0.024,0.4666537040637764,2027-12-29,25349,5.167,17.0
NGG27 Comdty,-0.0689999999999999,-1.456003376239712,2027-01-27,35536,4.67,748.0
NGG28 Comdty,0.0180000000000006,0.4065958888638057,2028-01-27,9796,4.445,2.0
NGH27 Comdty,-0.0129999999999999,-0.3493684493415722,2027-02-24,62961,3.708,927.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7179,3.5420000000000003,633.0
NGJ26 Comdty,-0.1100000000000003,-3.554119547657522,2026-03-27,51693,2.985,20727.0
NGJ27 Comdty,-0.0099999999999997,-0.301204819277102,2027-03-29,88445,3.31,1676.0
NGK26 Comdty,-0.1009999999999999,-3.296344647519581,2026-04-28,299915,2.963,24093.0
NGK27 Comdty,0.0070000000000001,0.2138057422113658,2027-04-28,36391,3.281,461.0
NGM26 Comdty,-0.0969999999999999,-3.040752351097178,2026-05-27,76265,3.093,7403.0
NGM27 Comdty,0.0030000000000001,0.0880281690140878,2027-05-26,16424,3.411,264.0
NGN26 Comdty,-0.0969999999999999,-2.80590107029216,2026-06-26,84062,3.36,4335.0
NGN27 Comdty,-0.0010000000000003,-0.0277238702522964,2027-06-28,23255,3.606,394.0
NGQ26 Comdty,-0.0969999999999999,-2.7370203160270874,2026-07-29,58401,3.447,2100.0
NGQ27 Comdty,-0.0020000000000002,-0.0547045951860017,2027-07-28,15201,3.654,125.0
NGU26 Comdty,-0.0919999999999996,-2.606232294617554,2026-08-27,104981,3.438,1764.0
NGU27 Comdty,-0.0049999999999998,-0.1377031120903303,2027-08-27,17057,3.626,110.0
NGV26 Comdty,-0.092,-2.561960456697301,2026-09-28,120086,3.499,4785.0
NGV27 Comdty,0.0,0.0,2027-09-28,46684,3.718,204.0
NGX26 Comdty,-0.0819999999999998,-2.089704383282361,2026-10-28,60308,3.842,1044.0
NGX27 Comdty,-0.0110000000000001,-0.2766599597585543,2027-10-27,19038,3.965,41.0
NGZ26 Comdty,-0.0889999999999995,-1.8380834365964376,2026-11-25,74817,4.753,1212.0
NGZ27 Comdty,-0.0010000000000003,-0.0214224507283704,2027-11-26,20389,4.667,42.0
