contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0029999999999992,0.0678119349005249,2026-12-29,129498,4.4270000000000005,1085.0
NGF28 Comdty,-0.0049999999999998,-0.10528532322594,2027-12-29,28735,4.744,565.0
NGG27 Comdty,0.0030000000000001,0.0749437921558859,2027-01-27,62193,4.006,268.0
NGG28 Comdty,-0.008,-0.1876612714051139,2028-01-27,11427,4.255,305.0
NGH27 Comdty,-0.0020000000000002,-0.062500000000007,2027-02-24,113786,3.198,522.0
NGH28 Comdty,-0.0070000000000001,-0.2008032128514089,2028-02-25,10438,3.479,323.0
NGJ27 Comdty,-0.0089999999999998,-0.3020134228187885,2027-03-29,114246,2.971,456.0
NGJ28 Comdty,-0.0099999999999997,-0.3125976867771112,2028-03-29,11399,3.189,263.0
NGK27 Comdty,-0.0100000000000002,-0.3389830508474654,2027-04-28,57512,2.94,315.0
NGK28 Comdty,-0.0089999999999998,-0.2832861189801667,2028-04-26,7320,3.168,51.0
NGM27 Comdty,-0.0109999999999996,-0.3564484769928606,2027-05-26,23746,3.075,238.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,2997,3.309,53.0
NGN26 Comdty,0.008,0.2547770700636945,2026-06-26,220245,3.148,14691.0
NGN27 Comdty,-0.0140000000000002,-0.4244996967859379,2027-06-28,29545,3.2840000000000003,191.0
NGQ26 Comdty,0.0,0.0,2026-07-29,127642,3.184,5442.0
NGQ27 Comdty,-0.0129999999999999,-0.3875968992248032,2027-07-28,21631,3.341,104.0
NGU26 Comdty,0.0,0.0,2026-08-27,166863,3.164,3146.0
NGU27 Comdty,-0.0139999999999997,-0.4202942059441547,2027-08-27,22016,3.317,79.0
NGV26 Comdty,-0.0010000000000003,-0.0312109862671764,2026-09-28,147998,3.203,2215.0
NGV27 Comdty,-0.0110000000000001,-0.323149236192718,2027-09-28,53114,3.393,121.0
NGX26 Comdty,0.0019999999999997,0.0587026709715227,2026-10-28,89047,3.4090000000000003,1307.0
NGX27 Comdty,-0.0049999999999998,-0.1366493577480156,2027-10-27,17830,3.654,10.0
NGZ26 Comdty,0.0060000000000002,0.1494023904382526,2026-11-25,96869,4.022,1329.0
NGZ27 Comdty,-0.008,-0.1849283402681462,2027-11-26,22604,4.3180000000000005,317.0
