contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0220000000000002,0.4867256637168195,2026-12-29,129095,4.542,454.0
NGF28 Comdty,0.0140000000000002,0.2947989050326434,2027-12-29,27333,4.763,4.0
NGG27 Comdty,0.0209999999999999,0.5147058823529389,2027-01-27,60944,4.101,193.0
NGG28 Comdty,0.0089999999999994,0.2118644067796481,2028-01-27,12017,4.257,176.0
NGH27 Comdty,0.0150000000000001,0.4655493482309163,2027-02-24,106966,3.237,421.0
NGH28 Comdty,0.0099999999999997,0.2884338044418744,2028-02-25,10251,3.477,399.0
NGJ27 Comdty,0.0130000000000003,0.4378578646008873,2027-03-29,105856,2.982,373.0
NGJ28 Comdty,0.0140000000000002,0.4420587306599379,2028-03-29,11455,3.181,418.0
NGK27 Comdty,0.0129999999999999,0.4423273222184382,2027-04-28,55485,2.952,328.0
NGK28 Comdty,0.0150000000000001,0.4769475357710691,2028-04-26,7263,3.16,92.0
NGM27 Comdty,0.0100000000000002,0.3254149040026108,2027-05-26,25149,3.083,431.0
NGM28 Comdty,0.0189999999999996,0.5783866057838564,2028-05-26,2909,3.3040000000000003,65.0
NGN26 Comdty,0.0260000000000002,0.8178672538534209,2026-06-26,356083,3.205,8296.0
NGN27 Comdty,0.0099999999999997,0.3054367745876538,2027-06-28,27167,3.2840000000000003,369.0
NGQ26 Comdty,0.0260000000000002,0.809716599190291,2026-07-29,98616,3.237,1850.0
NGQ27 Comdty,0.012,0.3605769230769234,2027-07-28,21473,3.34,125.0
NGU26 Comdty,0.0259999999999998,0.8183821214982625,2026-08-27,115860,3.203,855.0
NGU27 Comdty,0.0089999999999998,0.2722323049001783,2027-08-27,21201,3.315,99.0
NGV26 Comdty,0.0259999999999998,0.8044554455445483,2026-09-28,150079,3.258,821.0
NGV27 Comdty,0.008,0.2360578341693717,2027-09-28,53058,3.397,71.0
NGX26 Comdty,0.0220000000000002,0.6298310907529414,2026-10-28,86344,3.515,914.0
NGX27 Comdty,0.0110000000000001,0.3006285870456442,2027-10-27,17344,3.67,28.0
NGZ26 Comdty,0.0150000000000005,0.3648747263439691,2026-11-25,95263,4.126,542.0
NGZ27 Comdty,0.0069999999999996,0.1619620546043422,2027-11-26,22104,4.329,9.0
