contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0339999999999998,-0.8525576730190524,2026-12-29,161352,3.954,21798.0
NGF28 Comdty,-0.0129999999999999,-0.2798708288482218,2027-12-29,34966,4.632,1704.0
NGG27 Comdty,-0.0249999999999999,-0.6849315068493127,2027-01-27,72805,3.625,9895.0
NGG28 Comdty,-0.0169999999999994,-0.4031301873369566,2028-01-27,13221,4.2,755.0
NGH27 Comdty,-0.016,-0.5432937181663843,2027-02-24,140193,2.9290000000000003,14886.0
NGH28 Comdty,-0.016,-0.4667444574095686,2028-02-25,17401,3.412,1433.0
NGJ27 Comdty,-0.0150000000000001,-0.5317263381779554,2027-03-29,120539,2.806,14270.0
NGJ28 Comdty,-0.0030000000000001,-0.0946969696969732,2028-03-29,18094,3.165,1241.0
NGK27 Comdty,-0.0179999999999997,-0.634696755994351,2027-04-28,71357,2.818,9238.0
NGK28 Comdty,-0.0030000000000001,-0.0950570342205359,2028-04-26,6785,3.153,416.0
NGM27 Comdty,-0.0130000000000003,-0.4371217215870996,2027-05-26,28416,2.961,3164.0
NGM28 Comdty,0.0049999999999998,0.1519295047098114,2028-05-26,4860,3.2960000000000003,610.0
NGN27 Comdty,-0.0130000000000003,-0.4093198992443433,2027-06-28,34936,3.1630000000000003,3770.0
NGN28 Comdty,-0.0009999999999998,-0.0286615075952963,2028-06-28,4175,3.488,588.0
NGQ27 Comdty,-0.0110000000000001,-0.3395061728395098,2027-07-28,30083,3.229,3755.0
NGQ28 Comdty,0.0029999999999996,0.0843881856539991,2028-07-27,3047,3.5580000000000003,694.0
NGU26 Comdty,-0.008,-0.2933626696002936,2026-08-27,167781,2.719,105866.0
NGU27 Comdty,-0.0100000000000002,-0.3105590062111872,2027-08-27,35135,3.21,4581.0
NGV26 Comdty,-0.0130000000000003,-0.4667863554757754,2026-09-28,231231,2.772,89557.0
NGV27 Comdty,-0.008,-0.2428658166363086,2027-09-28,63449,3.286,9989.0
NGX26 Comdty,-0.0180000000000002,-0.6012024048096272,2026-10-28,203064,2.976,42722.0
NGX27 Comdty,-0.0089999999999998,-0.2538787023977404,2027-10-27,21813,3.536,2871.0
NGZ26 Comdty,-0.0270000000000001,-0.7573632538569463,2026-11-25,148385,3.5380000000000003,21868.0
NGZ27 Comdty,-0.0090000000000003,-0.2147971360381942,2027-11-26,25648,4.181,1957.0
