contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0049999999999998,-0.1181195369714125,2026-12-29,143876,4.228,16101.0
NGF28 Comdty,0.0030000000000001,0.0658906215681992,2027-12-29,31004,4.556,578.0
NGG27 Comdty,0.0009999999999998,0.0262123197902985,2027-01-27,65317,3.816,4367.0
NGG28 Comdty,-0.0019999999999997,-0.0487923883874061,2028-01-27,12432,4.097,239.0
NGH27 Comdty,-0.0030000000000001,-0.0998668442077268,2027-02-24,127964,3.001,6826.0
NGH28 Comdty,0.004,0.1199040767386092,2028-02-25,13712,3.34,255.0
NGJ27 Comdty,0.0060000000000002,0.2130681818181899,2027-03-29,115925,2.822,4829.0
NGJ28 Comdty,0.004,0.1294079585894533,2028-03-29,13608,3.095,1006.0
NGK27 Comdty,0.012,0.4285714285714289,2027-04-28,58060,2.8120000000000003,2063.0
NGK28 Comdty,0.0070000000000001,0.2280130293159647,2028-04-26,7882,3.077,160.0
NGM27 Comdty,0.012,0.4092769440654847,2027-05-26,23877,2.944,1356.0
NGM28 Comdty,0.008,0.2499218994064357,2028-05-26,3506,3.209,91.0
NGN27 Comdty,0.012,0.3822873526600832,2027-06-28,31254,3.151,2688.0
NGN28 Comdty,0.0049999999999998,0.1466275659824015,2028-06-28,2043,3.415,56.0
NGQ26 Comdty,-0.064,-2.1768707482993217,2026-07-29,164172,2.876,77723.0
NGQ27 Comdty,0.0110000000000001,0.3439649781113233,2027-07-28,28398,3.209,1274.0
NGU26 Comdty,-0.0579999999999998,-2.0034542314335,2026-08-27,283212,2.837,49749.0
NGU27 Comdty,0.0100000000000002,0.3153579312519782,2027-08-27,29913,3.181,796.0
NGV26 Comdty,-0.0549999999999997,-1.8809849521203728,2026-09-28,143620,2.869,31356.0
NGV27 Comdty,0.0059999999999997,0.1848428835489766,2027-09-28,56285,3.252,1842.0
NGX26 Comdty,-0.0329999999999999,-1.0536398467432924,2026-10-28,94451,3.099,17580.0
NGX27 Comdty,0.0070000000000001,0.2004008016032097,2027-10-27,19129,3.5,809.0
NGZ26 Comdty,-0.0139999999999997,-0.3695881731784528,2026-11-25,120965,3.774,14055.0
NGZ27 Comdty,0.0009999999999994,0.0241896468311428,2027-11-26,23443,4.135,408.0
