contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0499999999999998,-1.0843634786380356,2026-12-29,106155,4.561,4603.0
NGF28 Comdty,-0.024,-0.5037783375314866,2027-12-29,24871,4.74,201.0
NGG27 Comdty,-0.0310000000000005,-0.7537077558959538,2027-01-27,47935,4.082,1743.0
NGG28 Comdty,0.0010000000000003,0.0238322211630203,2028-01-27,10232,4.197,132.0
NGH27 Comdty,-0.0030000000000001,-0.0941619585687418,2027-02-24,76289,3.1830000000000003,3148.0
NGH28 Comdty,0.0,0.0,2028-02-25,9157,3.428,405.0
NGJ27 Comdty,-0.0029999999999996,-0.1027045532351821,2027-03-29,89159,2.918,2920.0
NGJ28 Comdty,-0.0010000000000003,-0.0320615581917388,2028-03-29,10902,3.118,21.0
NGK26 Comdty,-0.004,-0.1539053482108504,2026-04-28,151245,2.595,34316.0
NGK27 Comdty,-0.0070000000000001,-0.2408809359944982,2027-04-28,45657,2.899,954.0
NGM26 Comdty,-0.0139999999999997,-0.5072463768115866,2026-05-27,160407,2.746,18706.0
NGM27 Comdty,-0.008,-0.2624671916010501,2027-05-26,17307,3.04,1017.0
NGN26 Comdty,-0.0220000000000002,-0.718954248366021,2026-06-26,205291,3.0380000000000003,13187.0
NGN27 Comdty,-0.0070000000000001,-0.2146580803434565,2027-06-28,24778,3.254,548.0
NGQ26 Comdty,-0.0249999999999999,-0.7971938775510174,2026-07-29,72418,3.111,3217.0
NGQ27 Comdty,-0.0019999999999997,-0.0603318250377007,2027-07-28,16644,3.313,222.0
NGU26 Comdty,-0.0179999999999997,-0.5780346820809182,2026-08-27,113443,3.096,2776.0
NGU27 Comdty,-0.0030000000000001,-0.0911577028258922,2027-08-27,19309,3.2880000000000003,209.0
NGV26 Comdty,-0.0230000000000001,-0.722815839094913,2026-09-28,108294,3.1590000000000003,6305.0
NGV27 Comdty,-0.0029999999999996,-0.0888625592416963,2027-09-28,45057,3.373,392.0
NGX26 Comdty,-0.0179999999999997,-0.523712540005813,2026-10-28,56710,3.419,2189.0
NGX27 Comdty,-0.0059999999999997,-0.1639792292976163,2027-10-27,19152,3.653,141.0
NGZ26 Comdty,-0.0339999999999998,-0.8182912154031241,2026-11-25,82548,4.121,1508.0
NGZ27 Comdty,-0.0129999999999999,-0.300300300300298,2027-11-26,21168,4.316,106.0
