contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.052,1.368061036569325,2026-12-29,180674,3.853,29656.0
NGF28 Comdty,-0.0030000000000001,-0.0650054171180956,2027-12-29,43846,4.612,4619.0
NGG27 Comdty,0.048,1.3820904117477697,2027-01-27,90735,3.521,14062.0
NGG28 Comdty,-0.0029999999999992,-0.0712758374910721,2028-01-27,15618,4.206,644.0
NGH27 Comdty,0.0329999999999999,1.171458998935034,2027-02-24,195517,2.85,26420.0
NGH28 Comdty,0.0089999999999998,0.2593659942363082,2028-02-25,21566,3.479,900.0
NGJ27 Comdty,0.0249999999999999,0.924556213017748,2027-03-29,131871,2.729,17152.0
NGJ28 Comdty,0.004,0.1236858379715523,2028-03-29,19501,3.238,651.0
NGK27 Comdty,0.0190000000000001,0.6946983546617963,2027-04-28,78251,2.754,8521.0
NGK28 Comdty,0.0,0.0,2028-04-26,8309,3.236,271.0
NGM27 Comdty,0.0129999999999999,0.4484304932735391,2027-05-26,35015,2.912,5834.0
NGM28 Comdty,-0.0060000000000002,-0.1763668430335163,2028-05-26,4673,3.396,778.0
NGN27 Comdty,0.0109999999999996,0.3516624040920613,2027-06-28,36968,3.139,5274.0
NGN28 Comdty,-0.0099999999999997,-0.2770083102493015,2028-06-28,4933,3.6,318.0
NGQ27 Comdty,0.0100000000000002,0.3122073056509594,2027-07-28,33931,3.213,3332.0
NGQ28 Comdty,0.0060000000000002,0.1634432034867945,2028-07-27,4302,3.677,230.0
NGU27 Comdty,0.008,0.2509410288582185,2027-08-27,33604,3.196,3496.0
NGU28 Comdty,-0.008,-0.2197802197802199,2028-08-29,4482,3.632,221.0
NGV26 Comdty,0.0510000000000001,1.720067453625638,2026-09-28,43399,3.016,76370.0
NGV27 Comdty,0.0110000000000001,0.33598045204643,2027-09-28,86516,3.285,8308.0
NGX26 Comdty,0.0329999999999999,1.0587102983638086,2026-10-28,449516,3.15,178954.0
NGX27 Comdty,-0.0009999999999998,-0.0280112044817896,2027-10-27,22752,3.569,1754.0
NGZ26 Comdty,0.0460000000000002,1.335656213705002,2026-11-25,204744,3.49,54811.0
NGZ27 Comdty,-0.0040000000000004,-0.0954881833373227,2027-11-26,29574,4.1850000000000005,1604.0
