contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0390000000000005,-0.926806083650204,2026-12-29,149925,4.1690000000000005,607.0
NGF28 Comdty,-0.0209999999999999,-0.4520017219113196,2027-12-29,33821,4.625,20.0
NGG27 Comdty,-0.0350000000000001,-0.9150326797385656,2027-01-27,69062,3.79,568.0
NGG28 Comdty,-0.0119999999999995,-0.2856462746964905,2028-01-27,13283,4.189,1.0
NGH27 Comdty,-0.0220000000000002,-0.7326007326007405,2027-02-24,139089,2.981,758.0
NGH28 Comdty,0.004,0.1172332942555686,2028-02-25,15515,3.416,889.0
NGJ27 Comdty,-0.0190000000000001,-0.6666666666666712,2027-03-29,116720,2.831,515.0
NGJ28 Comdty,0.012,0.3811944091486661,2028-03-29,16658,3.16,4.0
NGK27 Comdty,-0.0179999999999997,-0.632244467860899,2027-04-28,62173,2.829,262.0
NGK28 Comdty,-0.0009999999999998,-0.0319795330988132,2028-04-26,6986,3.126,407.0
NGM27 Comdty,-0.016,-0.5367326400536738,2027-05-26,26862,2.965,306.0
NGM28 Comdty,-0.0009999999999998,-0.0306936771025135,2028-05-26,4222,3.257,473.0
NGN27 Comdty,-0.0149999999999996,-0.4706620646375802,2027-06-28,32042,3.172,490.0
NGN28 Comdty,-0.004,-0.1151410477835349,2028-06-28,2942,3.47,386.0
NGQ26 Comdty,-0.04,-1.4456089627755706,2026-07-29,19324,2.727,1666.0
NGQ27 Comdty,-0.016,-0.4917025199754152,2027-07-28,30283,3.238,137.0
NGU26 Comdty,-0.0439999999999995,-1.578192252510746,2026-08-27,364672,2.744,11699.0
NGU27 Comdty,-0.016,-0.4953560371517032,2027-08-27,31599,3.214,98.0
NGV26 Comdty,-0.0449999999999999,-1.5940488841657785,2026-09-28,151155,2.778,2489.0
NGV27 Comdty,-0.0169999999999999,-0.5142165759225621,2027-09-28,59056,3.289,76.0
NGX26 Comdty,-0.044,-1.4487981560750751,2026-10-28,106331,2.993,1411.0
NGX27 Comdty,-0.0100000000000002,-0.2808988764045009,2027-10-27,20290,3.5500000000000003,1835.0
NGZ26 Comdty,-0.0439999999999995,-1.172707889125789,2026-11-25,126186,3.708,1012.0
NGZ27 Comdty,-0.0029999999999992,-0.0712758374910721,2027-11-26,24191,4.206,856.0
