contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0380000000000002,0.9004739336492953,2026-12-29,152221,4.258,1428.0
NGF28 Comdty,0.0140000000000002,0.3032928942807676,2027-12-29,33042,4.63,211.0
NGG27 Comdty,0.0339999999999998,0.8888888888888838,2027-01-27,69050,3.859,934.0
NGG28 Comdty,0.0099999999999997,0.2404424140418318,2028-01-27,12889,4.1690000000000005,21.0
NGH27 Comdty,0.0230000000000001,0.762094102054345,2027-02-24,136797,3.041,794.0
NGH28 Comdty,0.032,0.9506833036244808,2028-02-25,14967,3.398,1567.0
NGJ27 Comdty,0.0220000000000002,0.7713884992987462,2027-03-29,116261,2.874,655.0
NGJ28 Comdty,0.0309999999999996,0.9974259974259876,2028-03-29,16158,3.139,2362.0
NGK27 Comdty,0.0190000000000001,0.6690140845070468,2027-04-28,59080,2.859,289.0
NGK28 Comdty,0.0340000000000002,1.1006798316607398,2028-04-26,7123,3.123,598.0
NGM27 Comdty,0.0170000000000003,0.5718129835183434,2027-05-26,25382,2.99,292.0
NGM28 Comdty,0.0340000000000002,1.0562286424355467,2028-05-26,3983,3.253,301.0
NGN27 Comdty,0.016,0.5029864822382902,2027-06-28,31854,3.197,299.0
NGN28 Comdty,0.0380000000000002,1.109489051094898,2028-06-28,2632,3.463,273.0
NGQ26 Comdty,0.0250000000000003,0.854700854700867,2026-07-29,56271,2.95,9309.0
NGQ27 Comdty,0.016,0.4924592182209915,2027-07-28,29852,3.265,183.0
NGU26 Comdty,0.028,0.966183574879228,2026-08-27,349618,2.926,8825.0
NGU27 Comdty,0.016,0.4959702417854932,2027-08-27,30878,3.242,106.0
NGV26 Comdty,0.0299999999999998,1.0252904989747027,2026-09-28,143946,2.956,2281.0
NGV27 Comdty,0.0149999999999996,0.4538577912254063,2027-09-28,59619,3.3200000000000003,351.0
NGX26 Comdty,0.028,0.8934269304403327,2026-10-28,104366,3.162,960.0
NGX27 Comdty,0.016,0.4500703234880454,2027-10-27,20028,3.571,126.0
NGZ26 Comdty,0.0309999999999996,0.818157825283708,2026-11-25,129188,3.82,824.0
NGZ27 Comdty,0.0150000000000005,0.3579098067287179,2027-11-26,23742,4.206,120.0
