contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0359999999999995,0.709359605911322,2026-12-29,101881,5.111,5745.0
NGF28 Comdty,0.0339999999999998,0.6860371267150889,2027-12-29,25640,4.99,91.0
NGG27 Comdty,0.0219999999999993,0.4853298036620196,2027-01-27,35381,4.555,2551.0
NGG28 Comdty,0.0259999999999998,0.6042296072507507,2028-01-27,9602,4.329,35.0
NGH27 Comdty,0.0419999999999998,1.1722020653083955,2027-02-24,60636,3.625,2862.0
NGH28 Comdty,0.0329999999999999,0.9532062391681084,2028-02-25,6900,3.495,73.0
NGJ26 Comdty,0.02,0.6615944426066827,2026-03-27,117964,3.043,58919.0
NGJ27 Comdty,0.0189999999999996,0.5878712871287031,2027-03-29,85601,3.251,3460.0
NGK26 Comdty,0.0089999999999998,0.2989040185984688,2026-04-28,277247,3.02,36257.0
NGK27 Comdty,0.0180000000000002,0.5626758361988197,2027-04-28,35022,3.217,1217.0
NGM26 Comdty,0.0140000000000002,0.4461440407903198,2026-05-27,74306,3.152,15094.0
NGM27 Comdty,0.0150000000000001,0.44937088076693,2027-05-26,15740,3.353,447.0
NGN26 Comdty,0.0249999999999999,0.732708089097301,2026-06-26,91917,3.4370000000000003,14784.0
NGN27 Comdty,0.0149999999999996,0.4243281471004153,2027-06-28,22667,3.5500000000000003,581.0
NGQ26 Comdty,0.0289999999999999,0.8307075336579752,2026-07-29,59744,3.52,9309.0
NGQ27 Comdty,0.0109999999999996,0.3066629495399965,2027-07-28,14562,3.598,391.0
NGU26 Comdty,0.0279999999999995,0.8059873344847318,2026-08-27,106144,3.502,8548.0
NGU27 Comdty,0.0140000000000002,0.392596747055531,2027-08-27,16596,3.58,715.0
NGV26 Comdty,0.0260000000000002,0.73591848287575,2026-09-28,133854,3.559,10985.0
NGV27 Comdty,0.0190000000000001,0.5216913783635401,2027-09-28,43777,3.661,1134.0
NGX26 Comdty,0.0330000000000003,0.8620689655172509,2026-10-28,61405,3.861,2676.0
NGX27 Comdty,0.0249999999999999,0.6436663233779586,2027-10-27,19032,3.909,293.0
NGZ26 Comdty,0.0430000000000001,0.921757770632372,2026-11-25,79065,4.708,2128.0
NGZ27 Comdty,0.0249999999999994,0.5499340079190379,2027-11-26,18801,4.571,184.0
