contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0280000000000004,0.6768189509306375,2026-12-29,150540,4.165,938.0
NGF28 Comdty,0.0059999999999993,0.1315212626041065,2027-12-29,32264,4.5680000000000005,35.0
NGG27 Comdty,0.0219999999999997,0.5874499332443204,2027-01-27,66374,3.767,305.0
NGG28 Comdty,-0.0060000000000002,-0.145914396887165,2028-01-27,12639,4.106,149.0
NGH27 Comdty,0.0179999999999997,0.6074924063449137,2027-02-24,132855,2.981,404.0
NGH28 Comdty,-0.0100000000000002,-0.2974419988102388,2028-02-25,14569,3.352,530.0
NGJ27 Comdty,0.016,0.5734767025089611,2027-03-29,114990,2.806,399.0
NGJ28 Comdty,-0.0070000000000001,-0.2254428341384901,2028-03-29,15137,3.098,526.0
NGK27 Comdty,0.012,0.431810003598417,2027-04-28,58065,2.791,183.0
NGK28 Comdty,-0.008,-0.2589834898025253,2028-04-26,7319,3.081,146.0
NGM27 Comdty,0.0110000000000001,0.3776175763817412,2027-05-26,25015,2.924,122.0
NGM28 Comdty,-0.0110000000000001,-0.3414028553693395,2028-05-26,3852,3.211,163.0
NGN27 Comdty,0.0089999999999998,0.2881844380403425,2027-06-28,31697,3.132,198.0
NGN28 Comdty,-0.012,-0.3499562554680668,2028-06-28,2275,3.4170000000000003,140.0
NGQ26 Comdty,0.028,0.97902097902098,2026-07-29,85780,2.888,9928.0
NGQ27 Comdty,0.0070000000000001,0.2194357366771196,2027-07-28,29558,3.197,189.0
NGU26 Comdty,0.0309999999999996,1.092703560098685,2026-08-27,334004,2.868,4916.0
NGU27 Comdty,0.0070000000000001,0.2210293653299689,2027-08-27,30426,3.174,153.0
NGV26 Comdty,0.0299999999999998,1.0438413361169034,2026-09-28,141518,2.904,2026.0
NGV27 Comdty,0.008,0.2465331278890603,2027-09-28,58875,3.253,149.0
NGX26 Comdty,0.0329999999999999,1.0738691832085885,2026-10-28,100206,3.106,1047.0
NGX27 Comdty,0.008,0.2288984263233192,2027-10-27,19952,3.503,67.0
NGZ26 Comdty,0.0259999999999998,0.7002423915970859,2026-11-25,131095,3.739,913.0
NGZ27 Comdty,0.0049999999999998,0.1208897485493204,2027-11-26,23712,4.141,31.0
