contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.04,1.031459515214029,2026-12-29,169269,3.918,8236.0
NGF28 Comdty,0.0090000000000003,0.194594594594602,2027-12-29,36049,4.634,377.0
NGG27 Comdty,0.0340000000000002,0.9580163426317344,2027-01-27,73049,3.583,3311.0
NGG28 Comdty,0.0,0.0,2028-01-27,13442,4.19,64.0
NGH27 Comdty,0.028,0.9712105445716276,2027-02-24,146667,2.911,4947.0
NGH28 Comdty,0.0060000000000002,0.1757984178142463,2028-02-25,18471,3.419,180.0
NGJ27 Comdty,0.0190000000000001,0.6886553098948941,2027-03-29,119514,2.778,4523.0
NGJ28 Comdty,0.0,0.0,2028-03-29,18718,3.165,92.0
NGK27 Comdty,0.0169999999999999,0.6121714079942349,2027-04-28,71621,2.794,1496.0
NGK28 Comdty,-0.0019999999999997,-0.0633111744222785,2028-04-26,6609,3.157,73.0
NGM27 Comdty,0.0170000000000003,0.5827905382242149,2027-05-26,28967,2.934,1025.0
NGM28 Comdty,0.0020000000000002,0.0605326876513385,2028-05-26,4852,3.306,91.0
NGN27 Comdty,0.0169999999999999,0.5446972124319098,2027-06-28,35662,3.138,1152.0
NGN28 Comdty,-0.004,-0.1142530705512711,2028-06-28,4453,3.497,48.0
NGQ27 Comdty,0.02,0.6269592476489034,2027-07-28,30961,3.21,683.0
NGQ28 Comdty,-0.0009999999999998,-0.0280426247896772,2028-07-27,3281,3.565,27.0
NGU26 Comdty,0.0509999999999997,1.8660812294182112,2026-08-27,61197,2.7840000000000003,58348.0
NGU27 Comdty,0.0140000000000002,0.4409448818897711,2027-08-27,34901,3.189,610.0
NGV26 Comdty,0.0530000000000003,1.9202898550724776,2026-09-28,292973,2.813,65200.0
NGV27 Comdty,0.016,0.4917025199754152,2027-09-28,70237,3.27,1806.0
NGX26 Comdty,0.048,1.6410256410256423,2026-10-28,226286,2.973,27333.0
NGX27 Comdty,0.0209999999999999,0.5964214711729596,2027-10-27,23324,3.5420000000000003,279.0
NGZ26 Comdty,0.0409999999999999,1.1815561959654155,2026-11-25,160772,3.511,11965.0
NGZ27 Comdty,0.0180000000000006,0.4314477468840049,2027-11-26,27320,4.19,278.0
