contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0649999999999999,-1.640999747538499,2026-12-29,164390,3.896,1349.0
NGF28 Comdty,-0.0239999999999991,-0.5175760189777687,2027-12-29,35274,4.613,130.0
NGG27 Comdty,-0.0619999999999998,-1.7065785851912971,2027-01-27,73615,3.571,1327.0
NGG28 Comdty,-0.0249999999999994,-0.5942476824340259,2028-01-27,13368,4.182,30.0
NGH27 Comdty,-0.044,-1.5017064846416397,2027-02-24,142321,2.886,772.0
NGH28 Comdty,-0.0209999999999999,-0.6142146826557446,2028-02-25,17696,3.398,98.0
NGJ27 Comdty,-0.04,-1.4245014245014258,2027-03-29,120933,2.768,1062.0
NGJ28 Comdty,-0.02,-0.6313131313131318,2028-03-29,18248,3.148,192.0
NGK27 Comdty,-0.0330000000000003,-1.1697979439915052,2027-04-28,69506,2.7880000000000003,206.0
NGK28 Comdty,-0.016,-0.5066497783407224,2028-04-26,6851,3.142,132.0
NGM27 Comdty,-0.0340000000000002,-1.147485656429303,2027-05-26,28674,2.9290000000000003,121.0
NGM28 Comdty,-0.0149999999999996,-0.4550970873786311,2028-05-26,4844,3.281,14.0
NGN27 Comdty,-0.0299999999999998,-0.9475679090334744,2027-06-28,35074,3.136,148.0
NGN28 Comdty,-0.0129999999999999,-0.3721729172630947,2028-06-28,4316,3.48,5.0
NGQ27 Comdty,-0.0310000000000001,-0.9591584158415885,2027-07-28,30391,3.201,128.0
NGQ28 Comdty,0.0029999999999996,0.0843881856539991,2028-07-27,3064,3.5580000000000003,700.0
NGU26 Comdty,-0.0860000000000003,-3.146725210391522,2026-08-27,155854,2.647,16563.0
NGU27 Comdty,-0.0270000000000001,-0.840074673304298,2027-08-27,35477,3.1870000000000003,107.0
NGV26 Comdty,-0.088,-3.159784560143629,2026-09-28,242435,2.697,10863.0
NGV27 Comdty,-0.0270000000000001,-0.8204193254330031,2027-09-28,66170,3.264,621.0
NGX26 Comdty,-0.0810000000000004,-2.7126590756865507,2026-10-28,204404,2.905,4435.0
NGX27 Comdty,-0.028,-0.790737079920927,2027-10-27,22168,3.513,86.0
NGZ26 Comdty,-0.0699999999999998,-1.9723865877711984,2026-11-25,149888,3.479,1670.0
NGZ27 Comdty,-0.0259999999999998,-0.6208213944603582,2027-11-26,26098,4.162,54.0
