contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0069999999999996,-0.1597079625826984,2026-12-29,130049,4.376,320.0
NGF28 Comdty,-0.0140000000000002,-0.2952340784479172,2027-12-29,29060,4.728,949.0
NGG27 Comdty,-0.008,-0.2020202020202021,2027-01-27,62992,3.952,119.0
NGG28 Comdty,-0.0129999999999999,-0.3052359708851819,2028-01-27,11403,4.246,377.0
NGH27 Comdty,-0.0110000000000001,-0.3471126538340208,2027-02-24,116063,3.158,122.0
NGH28 Comdty,-0.0110000000000001,-0.3158196956646604,2028-02-25,10416,3.472,219.0
NGJ27 Comdty,-0.0019999999999997,-0.0674536256323703,2027-03-29,114098,2.963,136.0
NGJ28 Comdty,-0.0089999999999998,-0.2816901408450672,2028-03-29,11411,3.186,255.0
NGK27 Comdty,0.0,0.0,2027-04-28,57879,2.942,73.0
NGK28 Comdty,-0.0089999999999998,-0.283643239836114,2028-04-26,7371,3.164,209.0
NGM27 Comdty,-0.0009999999999998,-0.0324675324675288,2027-05-26,23589,3.079,36.0
NGM28 Comdty,-0.0059999999999997,-0.1811594202898485,2028-05-26,2969,3.306,79.0
NGN26 Comdty,-0.004,-0.1295756397797215,2026-06-26,169191,3.083,3838.0
NGN27 Comdty,-0.0070000000000001,-0.2125075895567734,2027-06-28,29452,3.287,55.0
NGQ26 Comdty,-0.0030000000000001,-0.0957854406130304,2026-07-29,137343,3.129,1165.0
NGQ27 Comdty,-0.0049999999999998,-0.1492537313432804,2027-07-28,21774,3.345,33.0
NGU26 Comdty,-0.0020000000000002,-0.064370775667854,2026-08-27,207487,3.105,936.0
NGU27 Comdty,-0.0059999999999997,-0.1803426510369637,2027-08-27,22222,3.321,12.0
NGV26 Comdty,-0.0020000000000002,-0.0636132315521699,2026-09-28,148905,3.142,596.0
NGV27 Comdty,-0.0059999999999997,-0.1764705882352877,2027-09-28,53623,3.394,23.0
NGX26 Comdty,-0.0060000000000002,-0.1793185893604371,2026-10-28,87341,3.34,614.0
NGX27 Comdty,-0.0030000000000001,-0.0821242814125407,2027-10-27,18213,3.65,9.0
NGZ26 Comdty,-0.0069999999999996,-0.1763668430335014,2026-11-25,104258,3.962,321.0
NGZ27 Comdty,-0.0119999999999995,-0.2778420930770911,2027-11-26,22582,4.307,700.0
