contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0510000000000001,-1.3161290322580683,2026-12-29,174749,3.824,3036.0
NGF28 Comdty,-0.0120000000000004,-0.2579535683577054,2027-12-29,41153,4.64,60.0
NGG27 Comdty,-0.0419999999999998,-1.1874469889737014,2027-01-27,86500,3.495,1357.0
NGG28 Comdty,-0.0020000000000006,-0.0472813238770843,2028-01-27,15634,4.228,34.0
NGH27 Comdty,-0.0179999999999997,-0.6226219301279762,2027-02-24,181921,2.873,1370.0
NGH28 Comdty,-0.0010000000000003,-0.028686173264496,2028-02-25,20695,3.485,33.0
NGJ27 Comdty,-0.0110000000000001,-0.3984063745019963,2027-03-29,125208,2.75,744.0
NGJ28 Comdty,0.0019999999999997,0.061881188118805,2028-03-29,19180,3.234,46.0
NGK27 Comdty,-0.008,-0.2878733357322781,2027-04-28,77070,2.771,472.0
NGK28 Comdty,0.004,0.1239925604463733,2028-04-26,8405,3.23,46.0
NGM27 Comdty,-0.008,-0.2731307613519975,2027-05-26,32160,2.9210000000000003,793.0
NGM28 Comdty,0.0019999999999997,0.0591191250369429,2028-05-26,4587,3.385,16.0
NGN27 Comdty,-0.008,-0.2544529262086516,2027-06-28,36712,3.136,275.0
NGN28 Comdty,0.0020000000000002,0.0557880055788068,2028-06-28,4898,3.587,6.0
NGQ27 Comdty,-0.0109999999999996,-0.3417210313761938,2027-07-28,33566,3.208,164.0
NGQ28 Comdty,0.0060000000000002,0.1647446457990178,2028-07-27,4104,3.648,
NGU27 Comdty,-0.008,-0.2496878901373285,2027-08-27,36107,3.196,150.0
NGU28 Comdty,0.0070000000000001,0.1937448104068673,2028-08-29,4118,3.62,1.0
NGV26 Comdty,-0.0169999999999999,-0.5870165745856321,2026-09-28,174322,2.879,12464.0
NGV27 Comdty,-0.0089999999999998,-0.2735562310030364,2027-09-28,83414,3.281,162.0
NGX26 Comdty,-0.0189999999999996,-0.6237688772160107,2026-10-28,364189,3.027,9461.0
NGX27 Comdty,-0.0030000000000001,-0.0837988826815674,2027-10-27,22609,3.577,64.0
NGZ26 Comdty,-0.036,-1.0353753235547896,2026-11-25,185573,3.4410000000000003,3714.0
NGZ27 Comdty,0.0009999999999994,0.0237642585551199,2027-11-26,29491,4.2090000000000005,47.0
