contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1469999999999998,-3.6341161928306502,2026-12-29,183330,3.898,77158.0
NGF28 Comdty,-0.0140000000000002,-0.3032272038120042,2027-12-29,44902,4.603,4638.0
NGG27 Comdty,-0.1260000000000003,-3.4164859002169283,2027-01-27,93108,3.5620000000000003,38775.0
NGG28 Comdty,-0.0149999999999996,-0.3558718861209888,2028-01-27,15816,4.2,1265.0
NGH27 Comdty,-0.0779999999999998,-2.6739801165581025,2027-02-24,202309,2.839,50256.0
NGH28 Comdty,-0.012,-0.3440366972477067,2028-02-25,22200,3.476,811.0
NGJ27 Comdty,-0.0589999999999997,-2.1253602305475408,2027-03-29,137778,2.717,33379.0
NGJ28 Comdty,-0.0070000000000001,-0.2154509079716871,2028-03-29,19778,3.242,807.0
NGK27 Comdty,-0.0510000000000001,-1.825993555316869,2027-04-28,80609,2.742,20065.0
NGK28 Comdty,-0.0090000000000003,-0.2774352651048193,2028-04-26,8260,3.235,272.0
NGM27 Comdty,-0.04,-1.360081604896295,2027-05-26,37699,2.901,10558.0
NGM28 Comdty,-0.0059999999999997,-0.1766264350897787,2028-05-26,4680,3.391,325.0
NGN27 Comdty,-0.0289999999999999,-0.9168510907366398,2027-06-28,39406,3.134,10490.0
NGN28 Comdty,-0.0070000000000001,-0.1942286348501697,2028-06-28,5012,3.597,508.0
NGQ27 Comdty,-0.0270000000000001,-0.8348794063079819,2027-07-28,34628,3.207,7021.0
NGQ28 Comdty,-0.0099999999999997,-0.2730002730002672,2028-07-27,4388,3.653,392.0
NGU27 Comdty,-0.0249999999999999,-0.7771215418091362,2027-08-27,34347,3.192,5655.0
NGU28 Comdty,-0.0049999999999998,-0.1378169790518162,2028-08-29,4551,3.623,419.0
NGV26 Comdty,-0.1190000000000002,-3.6093418259023418,2026-09-28,24208,3.178,76807.0
NGV27 Comdty,-0.024,-0.7268322228952157,2027-09-28,89153,3.278,10258.0
NGX26 Comdty,-0.129,-3.827893175074184,2026-10-28,451131,3.241,303501.0
NGX27 Comdty,-0.0070000000000001,-0.1955853590388409,2027-10-27,23572,3.572,3180.0
NGZ26 Comdty,-0.137,-3.714750542299349,2026-11-25,202134,3.551,103326.0
NGZ27 Comdty,-0.0040000000000004,-0.0954881833373227,2027-11-26,30310,4.1850000000000005,3044.0
