contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0519999999999996,-1.1563264398487794,2026-12-29,125996,4.445,4361.0
NGF28 Comdty,-0.0129999999999999,-0.2732240437158449,2027-12-29,28256,4.745,277.0
NGG27 Comdty,-0.048,-1.1793611793611805,2027-01-27,62007,4.022,1632.0
NGG28 Comdty,-0.0019999999999997,-0.0468274408803507,2028-01-27,11315,4.269,65.0
NGH27 Comdty,-0.06,-1.8421860607921416,2027-02-24,111784,3.197,4650.0
NGH28 Comdty,-0.0089999999999998,-0.256996002284406,2028-02-25,10410,3.493,833.0
NGJ27 Comdty,-0.0369999999999999,-1.229644400132932,2027-03-29,113126,2.972,3006.0
NGJ28 Comdty,-0.004,-0.1251172974663748,2028-03-29,11317,3.193,50.0
NGK27 Comdty,-0.0289999999999999,-0.9761023224503504,2027-04-28,57353,2.942,1272.0
NGK28 Comdty,-0.0020000000000002,-0.0629722921914428,2028-04-26,7286,3.174,236.0
NGM27 Comdty,-0.0220000000000002,-0.7108239095315102,2027-05-26,24234,3.073,1403.0
NGM28 Comdty,-0.0020000000000002,-0.0603500301750218,2028-05-26,2988,3.3120000000000003,84.0
NGN26 Comdty,-0.0980000000000003,-3.0349953545989563,2026-06-26,296866,3.131,73557.0
NGN27 Comdty,-0.0179999999999997,-0.5454545454545392,2027-06-28,28996,3.282,1374.0
NGQ26 Comdty,-0.096,-2.935779816513764,2026-07-29,110813,3.174,28777.0
NGQ27 Comdty,-0.0150000000000001,-0.4465614766299531,2027-07-28,21731,3.344,486.0
NGU26 Comdty,-0.0900000000000003,-2.7743526510480976,2026-08-27,131168,3.154,17130.0
NGU27 Comdty,-0.0139999999999997,-0.4192872117400356,2027-08-27,22364,3.325,408.0
NGV26 Comdty,-0.088,-2.6788432267884343,2026-09-28,152589,3.197,16489.0
NGV27 Comdty,-0.016,-0.4683840749414524,2027-09-28,53341,3.4,529.0
NGX26 Comdty,-0.072,-2.0577307802229226,2026-10-28,87801,3.427,5644.0
NGX27 Comdty,-0.008,-0.2180430635050424,2027-10-27,17939,3.661,221.0
NGZ26 Comdty,-0.0610000000000008,-1.488894312911907,2026-11-25,94854,4.0360000000000005,5097.0
NGZ27 Comdty,-0.0089999999999994,-0.2080443828016517,2027-11-26,22527,4.317,53.0
