contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0609999999999999,-1.4013324144268309,2026-12-29,144984,4.292,26742.0
NGF28 Comdty,-0.0549999999999997,-1.1861117101574234,2027-12-29,30440,4.582,2187.0
NGG27 Comdty,-0.0619999999999998,-1.582036233733091,2027-01-27,65280,3.857,6839.0
NGG28 Comdty,-0.0510000000000001,-1.223608445297509,2028-01-27,12317,4.117,491.0
NGH27 Comdty,-0.0649999999999999,-2.0988052954472054,2027-02-24,125536,3.032,12924.0
NGH28 Comdty,-0.0369999999999999,-1.092734790313051,2028-02-25,11764,3.349,1445.0
NGJ27 Comdty,-0.0609999999999999,-2.10272319889693,2027-03-29,114865,2.84,10211.0
NGJ28 Comdty,-0.032,-1.022364217252397,2028-03-29,12872,3.098,963.0
NGK27 Comdty,-0.0579999999999998,-2.01739130434782,2027-04-28,58434,2.817,4934.0
NGK28 Comdty,-0.0140000000000002,-0.451030927835059,2028-04-26,7913,3.09,207.0
NGM27 Comdty,-0.0569999999999999,-1.898101898101896,2027-05-26,24404,2.946,4231.0
NGM28 Comdty,0.0089999999999998,0.2790697674418572,2028-05-26,3373,3.234,407.0
NGN27 Comdty,-0.056,-1.7461802307452463,2027-06-28,31327,3.151,4900.0
NGN28 Comdty,-0.0100000000000002,-0.2904443799012556,2028-06-28,1961,3.4330000000000003,192.0
NGQ26 Comdty,-0.2100000000000004,-6.537982565379838,2026-07-29,187563,3.002,195020.0
NGQ27 Comdty,-0.0550000000000001,-1.6840171463564042,2027-07-28,28575,3.211,4455.0
NGU26 Comdty,-0.1760000000000001,-5.619412515964245,2026-08-27,251748,2.956,113937.0
NGU27 Comdty,-0.06,-1.852995676343424,2027-08-27,24752,3.178,4074.0
NGV26 Comdty,-0.1589999999999998,-5.06208213944603,2026-09-28,150678,2.982,64337.0
NGV27 Comdty,-0.0549999999999997,-1.6606280193236629,2027-09-28,58027,3.257,7043.0
NGX26 Comdty,-0.1419999999999999,-4.26939266386049,2026-10-28,98970,3.184,31096.0
NGX27 Comdty,-0.0630000000000001,-1.7661900756938649,2027-10-27,18333,3.504,1595.0
NGZ26 Comdty,-0.0889999999999999,-2.263479145473041,2026-11-25,116463,3.843,21433.0
NGZ27 Comdty,-0.0579999999999998,-1.3766911939235658,2027-11-26,22814,4.155,1348.0
