contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.008,-0.2105263157894739,2026-12-29,175915,3.792,1316.0
NGF28 Comdty,-0.0090000000000003,-0.1940491591203178,2027-12-29,40912,4.629,66.0
NGG27 Comdty,-0.0050000000000003,-0.1439263097294282,2027-01-27,87832,3.469,383.0
NGG28 Comdty,-0.0029999999999992,-0.0711406212947409,2028-01-27,15761,4.214,31.0
NGH27 Comdty,-0.0029999999999996,-0.1054852320674989,2027-02-24,188800,2.841,458.0
NGH28 Comdty,0.0,0.0,2028-02-25,20377,3.477,73.0
NGJ27 Comdty,-0.0059999999999997,-0.2194586686174024,2027-03-29,125516,2.728,449.0
NGJ28 Comdty,0.0,0.0,2028-03-29,19299,3.236,92.0
NGK27 Comdty,-0.0059999999999997,-0.2170767004341455,2027-04-28,77991,2.758,322.0
NGK28 Comdty,-0.0020000000000002,-0.0618620476337836,2028-04-26,8351,3.231,52.0
NGM27 Comdty,-0.0060000000000002,-0.2052685596989472,2027-05-26,33054,2.9170000000000003,222.0
NGM28 Comdty,0.0,0.0,2028-05-26,4631,3.395,36.0
NGN27 Comdty,-0.004,-0.127307447485678,2027-06-28,35909,3.138,117.0
NGN28 Comdty,0.0049999999999998,0.1388888888888859,2028-06-28,4884,3.605,23.0
NGQ27 Comdty,-0.004,-0.1243781094527364,2027-07-28,33610,3.212,118.0
NGQ28 Comdty,-0.0089999999999998,-0.245767340251226,2028-07-27,4170,3.653,4.0
NGU27 Comdty,-0.0050000000000003,-0.1562500000000105,2027-08-27,33987,3.1950000000000003,255.0
NGU28 Comdty,0.0030000000000001,0.0826446280991766,2028-08-29,4248,3.633,4.0
NGV26 Comdty,-0.0020000000000002,-0.0691802144586725,2026-09-28,140430,2.889,6677.0
NGV27 Comdty,-0.004,-0.1217285453438832,2027-09-28,84380,3.282,270.0
NGX26 Comdty,0.0,0.0,2026-10-28,370260,3.013,4384.0
NGX27 Comdty,-0.0019999999999997,-0.0558503211393404,2027-10-27,22176,3.579,38.0
NGZ26 Comdty,-0.0060000000000002,-0.1757469244288291,2026-11-25,192784,3.408,1623.0
NGZ27 Comdty,-0.0040000000000004,-0.0951022349025308,2027-11-26,29538,4.202,45.0
