contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0220000000000002,-0.5288461538461596,2026-12-29,149692,4.138,12008.0
NGF28 Comdty,-0.0129999999999999,-0.2847130968024507,2027-12-29,31930,4.553,552.0
NGG27 Comdty,-0.0220000000000002,-0.5843293492695947,2027-01-27,66162,3.743,3846.0
NGG28 Comdty,-0.0179999999999997,-0.4377431906614736,2028-01-27,12640,4.094,55.0
NGH27 Comdty,-0.016,-0.5374538125629834,2027-02-24,131462,2.961,6710.0
NGH28 Comdty,-0.0180000000000002,-0.5353955978584247,2028-02-25,14699,3.344,433.0
NGJ27 Comdty,-0.0129999999999999,-0.4632929436920848,2027-03-29,115675,2.793,7198.0
NGJ28 Comdty,-0.0179999999999997,-0.5797101449275296,2028-03-29,14913,3.087,428.0
NGK27 Comdty,-0.0110000000000001,-0.3938417472252101,2027-04-28,57596,2.782,3917.0
NGK28 Comdty,-0.0190000000000001,-0.6150857882810012,2028-04-26,7371,3.0700000000000003,114.0
NGM27 Comdty,-0.0129999999999999,-0.443989071038248,2027-05-26,24896,2.915,1659.0
NGM28 Comdty,-0.02,-0.6207324643078839,2028-05-26,3832,3.202,86.0
NGN27 Comdty,-0.0139999999999997,-0.4461440407903057,2027-06-28,31475,3.124,1828.0
NGN28 Comdty,0.0249999999999999,0.7344300822561666,2028-06-28,2197,3.4290000000000003,44.0
NGQ26 Comdty,-0.0649999999999999,-2.23290965304019,2026-07-29,91514,2.846,95302.0
NGQ27 Comdty,-0.0130000000000003,-0.4057428214731692,2027-07-28,29150,3.1910000000000003,1255.0
NGU26 Comdty,-0.0539999999999998,-1.8776077885952651,2026-08-27,329740,2.822,58850.0
NGU27 Comdty,-0.0129999999999999,-0.4086765168186073,2027-08-27,30138,3.168,1082.0
NGV26 Comdty,-0.0449999999999999,-1.5490533562822697,2026-09-28,144003,2.86,36588.0
NGV27 Comdty,-0.0139999999999997,-0.429579625652034,2027-09-28,59010,3.245,2063.0
NGX26 Comdty,-0.0329999999999999,-1.0652033570045163,2026-10-28,96090,3.065,18843.0
NGX27 Comdty,-0.0179999999999997,-0.5134055904164232,2027-10-27,19925,3.488,495.0
NGZ26 Comdty,-0.0259999999999998,-0.6961178045515342,2026-11-25,130061,3.709,12968.0
NGZ27 Comdty,-0.0209999999999999,-0.5067567567567546,2027-11-26,23782,4.123,301.0
