contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0250000000000003,-0.526870389884096,2026-12-29,104095,4.72,12548.0
NGF28 Comdty,-0.0259999999999998,-0.5363036303630322,2027-12-29,25704,4.822,905.0
NGG27 Comdty,-0.0270000000000001,-0.6367924528301918,2027-01-27,44824,4.213,5305.0
NGG28 Comdty,-0.0120000000000004,-0.283018867924539,2028-01-27,10472,4.228,328.0
NGH27 Comdty,-0.0590000000000001,-1.7617199163929578,2027-02-24,64251,3.29,13688.0
NGH28 Comdty,-0.0070000000000001,-0.2037845705968011,2028-02-25,9016,3.428,376.0
NGJ27 Comdty,-0.0430000000000001,-1.4075286415711996,2027-03-29,91085,3.012,10008.0
NGJ28 Comdty,0.0009999999999998,0.0320512820512785,2028-03-29,10605,3.121,197.0
NGK26 Comdty,-0.0249999999999999,-0.936329588014978,2026-04-28,240830,2.645,119453.0
NGK27 Comdty,-0.0459999999999998,-1.5141540487162548,2027-04-28,43576,2.992,4338.0
NGM26 Comdty,-0.0129999999999999,-0.4619758351101599,2026-05-27,140082,2.801,62789.0
NGM27 Comdty,-0.0490000000000003,-1.540880503144666,2027-05-26,17196,3.131,2275.0
NGN26 Comdty,-0.0009999999999998,-0.0321750321750286,2026-06-26,134172,3.107,57032.0
NGN27 Comdty,-0.0509999999999997,-1.503094606542874,2027-06-28,24146,3.342,2726.0
NGQ26 Comdty,-0.0030000000000001,-0.0943099654196829,2026-07-29,68469,3.178,18467.0
NGQ27 Comdty,-0.0489999999999999,-1.4223512336719863,2027-07-28,16106,3.396,1949.0
NGU26 Comdty,0.0010000000000003,0.0316155548529982,2026-08-27,110244,3.164,12076.0
NGU27 Comdty,-0.0510000000000001,-1.49035651665693,2027-08-27,18532,3.371,1744.0
NGV26 Comdty,0.0010000000000003,0.0309501702259465,2026-09-28,110252,3.232,29889.0
NGV27 Comdty,-0.0449999999999999,-1.2857142857142836,2027-09-28,45642,3.455,3613.0
NGX26 Comdty,-0.0100000000000002,-0.2844141069397108,2026-10-28,58097,3.506,13210.0
NGX27 Comdty,-0.0270000000000001,-0.7192328183271214,2027-10-27,19656,3.727,1420.0
NGZ26 Comdty,-0.0270000000000001,-0.6302521008403392,2026-11-25,77377,4.257,14026.0
NGZ27 Comdty,-0.0289999999999999,-0.65596019000226,2027-11-26,20490,4.392,979.0
