contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999999,-0.8293541090726293,2026-12-29,173685,3.946,15206.0
NGF28 Comdty,-0.0090000000000003,-0.1935483870967815,2027-12-29,38328,4.641,1715.0
NGG27 Comdty,-0.036,-0.9895547003848276,2027-01-27,74800,3.602,5873.0
NGG28 Comdty,-0.0180000000000006,-0.4271476032273536,2028-01-27,14036,4.196,551.0
NGH27 Comdty,-0.032,-1.0851135978297737,2027-02-24,153361,2.9170000000000003,8762.0
NGH28 Comdty,-0.0129999999999999,-0.3767024050999681,2028-02-25,19140,3.438,516.0
NGJ27 Comdty,-0.0260000000000002,-0.9242801279772572,2027-03-29,125953,2.787,6412.0
NGJ28 Comdty,-0.0089999999999998,-0.2810743285446563,2028-03-29,19352,3.193,1075.0
NGK27 Comdty,-0.0209999999999999,-0.7436260623229429,2027-04-28,73459,2.803,2889.0
NGK28 Comdty,-0.012,-0.3762935089369711,2028-04-26,6969,3.177,437.0
NGM27 Comdty,-0.0169999999999999,-0.5735492577597808,2027-05-26,30899,2.947,2025.0
NGM28 Comdty,-0.0090000000000003,-0.2697033263410351,2028-05-26,4958,3.3280000000000003,428.0
NGN27 Comdty,-0.0149999999999996,-0.4730368968779464,2027-06-28,36813,3.156,2742.0
NGN28 Comdty,-0.0129999999999999,-0.3674392312040673,2028-06-28,4595,3.525,296.0
NGQ27 Comdty,-0.012,-0.3703703703703707,2027-07-28,33303,3.228,1705.0
NGQ28 Comdty,0.0150000000000001,0.416550958067207,2028-07-27,3489,3.616,200.0
NGU27 Comdty,-0.0129999999999999,-0.4028509451502913,2027-08-27,37230,3.214,2175.0
NGU28 Comdty,-0.0190000000000001,-0.5311713726586561,2028-08-29,3777,3.5580000000000003,176.0
NGV26 Comdty,-0.0470000000000001,-1.6129032258064568,2026-09-28,333208,2.867,85731.0
NGV27 Comdty,-0.012,-0.3626473254759749,2027-09-28,74618,3.297,2670.0
NGX26 Comdty,-0.0460000000000002,-1.4978834255942777,2026-10-28,246600,3.025,32501.0
NGX27 Comdty,-0.0110000000000001,-0.307950727883542,2027-10-27,22454,3.561,710.0
NGZ26 Comdty,-0.0470000000000001,-1.3124825467746482,2026-11-25,169283,3.5340000000000003,17903.0
NGZ27 Comdty,-0.008,-0.1902949571836348,2027-11-26,27723,4.196,742.0
