contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0910000000000001,1.925518408802374,2026-12-29,104482,4.817,1947.0
NGF28 Comdty,-0.0259999999999998,-0.5363036303630322,2027-12-29,25687,4.822,954.0
NGG27 Comdty,0.0830000000000001,1.9677572309151297,2027-01-27,45856,4.301,528.0
NGG28 Comdty,0.0449999999999999,1.0643330179754005,2028-01-27,10496,4.273,3.0
NGH27 Comdty,0.052,1.5771913861085851,2027-02-24,67393,3.349,785.0
NGH28 Comdty,-0.0070000000000001,-0.2037845705968011,2028-02-25,8963,3.428,417.0
NGJ27 Comdty,0.044,1.460338533023566,2027-03-29,91066,3.057,864.0
NGJ28 Comdty,0.044,1.4098045498237757,2028-03-29,10661,3.165,35.0
NGK26 Comdty,0.0659999999999998,2.49244712990936,2026-04-28,210013,2.714,20975.0
NGK27 Comdty,0.0389999999999997,1.3026052104208314,2027-04-28,43816,3.033,466.0
NGM26 Comdty,0.064,2.2808267997148985,2026-05-27,146827,2.87,7173.0
NGM27 Comdty,0.0350000000000001,1.1164274322169103,2027-05-26,17303,3.17,260.0
NGN26 Comdty,0.0619999999999998,1.9942103570279777,2026-06-26,151061,3.1710000000000003,6481.0
NGN27 Comdty,0.0349999999999997,1.0450880859958105,2027-06-28,24292,3.384,103.0
NGQ26 Comdty,0.0610000000000003,1.9188424032714813,2026-07-29,68617,3.24,2547.0
NGQ27 Comdty,0.0430000000000001,1.2643340194060615,2027-07-28,16368,3.444,56.0
NGU26 Comdty,0.06,1.8975332068311213,2026-08-27,110910,3.222,1489.0
NGU27 Comdty,0.0300000000000002,0.8886255924170691,2027-08-27,18912,3.406,59.0
NGV26 Comdty,0.06,1.8581604211830305,2026-09-28,110336,3.289,2679.0
NGV27 Comdty,0.0329999999999999,0.954032957502166,2027-09-28,45539,3.492,72.0
NGX26 Comdty,0.0649999999999999,1.8544935805991425,2026-10-28,57844,3.5700000000000003,760.0
NGX27 Comdty,0.0329999999999999,0.885430641266432,2027-10-27,19637,3.76,7.0
NGZ26 Comdty,0.0849999999999999,1.99671129903688,2026-11-25,79997,4.3420000000000005,1115.0
NGZ27 Comdty,0.0389999999999997,0.887978142076496,2027-11-26,20676,4.431,5.0
