contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0190000000000001,-0.4149377593361024,2026-12-29,107864,4.5600000000000005,335.0
NGF28 Comdty,-0.0049999999999998,-0.1049758555532205,2027-12-29,24877,4.758,1.0
NGG27 Comdty,-0.0060000000000002,-0.1464128843338269,2027-01-27,48299,4.0920000000000005,92.0
NGG28 Comdty,0.0110000000000001,0.2621544327931392,2028-01-27,10237,4.207,409.0
NGH27 Comdty,-0.0009999999999998,-0.031181789834733,2027-02-24,78485,3.206,196.0
NGH28 Comdty,0.032,0.9334889148191372,2028-02-25,8863,3.46,1302.0
NGJ27 Comdty,-0.0020000000000002,-0.0679578661230113,2027-03-29,89542,2.9410000000000003,233.0
NGJ28 Comdty,0.0349999999999997,1.1221545367104744,2028-03-29,10620,3.154,1069.0
NGK26 Comdty,-0.0069999999999996,-0.2681992337164626,2026-04-28,130756,2.603,10326.0
NGK27 Comdty,-0.004,-0.1367053998632947,2027-04-28,45538,2.922,49.0
NGM26 Comdty,-0.02,-0.7228044813877853,2026-05-27,169683,2.747,5343.0
NGM27 Comdty,-0.0009999999999998,-0.0326157860404399,2027-05-26,17318,3.065,29.0
NGN26 Comdty,-0.016,-0.5230467473030407,2026-06-26,209216,3.043,1487.0
NGN27 Comdty,-0.0009999999999998,-0.0304971027752329,2027-06-28,24723,3.278,32.0
NGQ26 Comdty,-0.0140000000000002,-0.4458598726114724,2026-07-29,71454,3.126,566.0
NGQ27 Comdty,-0.0009999999999998,-0.0299850074962485,2027-07-28,16541,3.334,14.0
NGU26 Comdty,-0.016,-0.512163892445583,2026-08-27,112307,3.108,502.0
NGU27 Comdty,0.02,0.6077180188392591,2027-08-27,19315,3.311,2044.0
NGV26 Comdty,-0.0150000000000001,-0.470219435736681,2026-09-28,109356,3.1750000000000003,622.0
NGV27 Comdty,-0.0030000000000001,-0.0883392226148443,2027-09-28,46088,3.393,5.0
NGX26 Comdty,-0.0110000000000001,-0.3190255220417668,2026-10-28,56194,3.4370000000000003,245.0
NGX27 Comdty,0.0190000000000001,0.5192675594424742,2027-10-27,19206,3.678,1480.0
NGZ26 Comdty,-0.0200000000000004,-0.4819277108433845,2026-11-25,83420,4.13,231.0
NGZ27 Comdty,0.0,0.0,2027-11-26,21232,4.343,2.0
