contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1539999999999999,-3.1383737517831656,2026-12-29,101691,4.753,16334.0
NGF28 Comdty,-0.0899999999999998,-1.816713766653207,2027-12-29,25701,4.864,502.0
NGG27 Comdty,-0.1370000000000004,-3.130712979890321,2027-01-27,44475,4.239,6477.0
NGG28 Comdty,0.0369999999999999,0.8628731343283563,2028-01-27,10563,4.325,424.0
NGH27 Comdty,-0.072,-2.0827306913508843,2027-02-24,63045,3.385,7637.0
NGH28 Comdty,-0.0579999999999998,-1.6590389016018257,2028-02-25,8875,3.438,224.0
NGJ27 Comdty,-0.0689999999999999,-2.188392007611797,2027-03-29,93728,3.084,5989.0
NGJ28 Comdty,-0.064,-2.0094191522762967,2028-03-29,10450,3.121,281.0
NGK26 Comdty,-0.1140000000000003,-3.972125435540081,2026-04-28,303329,2.756,92708.0
NGK27 Comdty,-0.0670000000000001,-2.1419437340153507,2027-04-28,42425,3.061,1613.0
NGM26 Comdty,-0.1090000000000004,-3.650368385800416,2026-05-27,114049,2.877,33966.0
NGM27 Comdty,-0.072,-2.202508412358521,2027-05-26,16608,3.197,694.0
NGN26 Comdty,-0.0950000000000002,-2.94482331060137,2026-06-26,101634,3.131,17820.0
NGN27 Comdty,-0.0750000000000001,-2.1551724137931085,2027-06-28,24251,3.405,1646.0
NGQ26 Comdty,-0.0909999999999997,-2.75757575757575,2026-07-29,65472,3.209,6265.0
NGQ27 Comdty,-0.0750000000000001,-2.1216407355021265,2027-07-28,15996,3.46,880.0
NGU26 Comdty,-0.0869999999999997,-2.653247941445555,2026-08-27,109181,3.192,6115.0
NGU27 Comdty,-0.0779999999999998,-2.2203245089666908,2027-08-27,18430,3.435,615.0
NGV26 Comdty,-0.0889999999999999,-2.6583034647550767,2026-09-28,120926,3.259,23132.0
NGV27 Comdty,-0.072,-2.00557103064067,2027-09-28,46162,3.518,1274.0
NGX26 Comdty,-0.0899999999999998,-2.4718483932985404,2026-10-28,58687,3.551,8046.0
NGX27 Comdty,-0.0710000000000001,-1.8499218342886967,2027-10-27,19767,3.767,592.0
NGZ26 Comdty,-0.1379999999999999,-3.103215651000672,2026-11-25,72466,4.309,7190.0
NGZ27 Comdty,-0.0890000000000004,-1.9729549988916075,2027-11-26,20470,4.422,365.0
