contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0030000000000001,0.0701590271281598,2026-12-29,143700,4.279,3901.0
NGF28 Comdty,-0.0139999999999993,-0.3020496224379579,2027-12-29,30460,4.621,649.0
NGG27 Comdty,0.0,0.0,2027-01-27,64979,3.862,2111.0
NGG28 Comdty,-0.0110000000000001,-0.2644866554460236,2028-01-27,12497,4.148,205.0
NGH27 Comdty,-0.0070000000000001,-0.2281616688396387,2027-02-24,125477,3.061,3024.0
NGH28 Comdty,0.0249999999999999,0.7427213309566224,2028-02-25,11137,3.391,104.0
NGJ27 Comdty,-0.0089999999999998,-0.3116343490304674,2027-03-29,113793,2.879,3397.0
NGJ28 Comdty,-0.0049999999999998,-0.1609787508048903,2028-03-29,12673,3.101,15.0
NGK27 Comdty,-0.0070000000000001,-0.2443280977312432,2027-04-28,59506,2.858,1194.0
NGK28 Comdty,-0.0030000000000001,-0.0972762645914433,2028-04-26,7891,3.081,297.0
NGM27 Comdty,-0.0090000000000003,-0.3006012024048209,2027-05-26,24256,2.985,994.0
NGM28 Comdty,-0.012,-0.3733665214685753,2028-05-26,3194,3.202,30.0
NGN27 Comdty,-0.0110000000000001,-0.3437500000000038,2027-06-28,31010,3.189,1013.0
NGN28 Comdty,-0.0009999999999998,-0.0292056074766322,2028-06-28,1904,3.423,186.0
NGQ26 Comdty,-0.0500000000000002,-1.5408320493066336,2026-07-29,216262,3.1950000000000003,59663.0
NGQ27 Comdty,-0.0099999999999997,-0.3067484662576622,2027-07-28,27717,3.25,677.0
NGU26 Comdty,-0.0299999999999998,-0.9596928982725468,2026-08-27,241450,3.096,31711.0
NGU27 Comdty,-0.0150000000000001,-0.4639653572533289,2027-08-27,24921,3.218,477.0
NGV26 Comdty,-0.024,-0.7689842999038776,2026-09-28,157371,3.097,16268.0
NGV27 Comdty,-0.0179999999999997,-0.5436424041075142,2027-09-28,57960,3.293,836.0
NGX26 Comdty,-0.0099999999999997,-0.3052503052502987,2026-10-28,99958,3.266,8418.0
NGX27 Comdty,-0.0110000000000001,-0.3087285994948111,2027-10-27,18300,3.552,298.0
NGZ26 Comdty,-0.0030000000000001,-0.077579519006985,2026-11-25,114080,3.864,5490.0
NGZ27 Comdty,-0.008,-0.1899786274044171,2027-11-26,22722,4.203,277.0
