contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0289999999999999,-0.6251347273119188,2026-12-29,118763,4.61,375.0
NGF28 Comdty,-0.0139999999999993,-0.2947989050326247,2027-12-29,25228,4.735,15.0
NGG27 Comdty,-0.0229999999999996,-0.5530175522962175,2027-01-27,54318,4.136,113.0
NGG28 Comdty,-0.0099999999999997,-0.2361832782238967,2028-01-27,11197,4.224,15.0
NGH27 Comdty,-0.0190000000000001,-0.5900621118012461,2027-02-24,93920,3.201,127.0
NGH28 Comdty,-0.0230000000000001,-0.658648339060714,2028-02-25,9647,3.469,180.0
NGJ27 Comdty,-0.02,-0.6756756756756763,2027-03-29,94009,2.94,133.0
NGJ28 Comdty,-0.0070000000000001,-0.22278803309994,2028-03-29,11471,3.135,2.0
NGK27 Comdty,-0.0179999999999997,-0.6120367222033252,2027-04-28,50074,2.923,78.0
NGK28 Comdty,-0.0289999999999999,-0.919758959720898,2028-04-26,6781,3.124,225.0
NGM26 Comdty,-0.0129999999999999,-0.4761904761904726,2026-05-27,213567,2.717,6233.0
NGM27 Comdty,-0.0169999999999999,-0.5510534846029143,2027-05-26,20138,3.068,33.0
NGN26 Comdty,-0.0169999999999999,-0.5649717514124262,2026-06-26,245497,2.992,2557.0
NGN27 Comdty,-0.0189999999999996,-0.5757575757575661,2027-06-28,26792,3.281,21.0
NGQ26 Comdty,-0.0190000000000001,-0.616883116883121,2026-07-29,80764,3.061,610.0
NGQ27 Comdty,-0.0139999999999997,-0.4176610978520224,2027-07-28,17476,3.338,13.0
NGU26 Comdty,-0.0190000000000001,-0.6199021207177855,2026-08-27,116811,3.0460000000000003,435.0
NGU27 Comdty,-0.02,-0.600961538461539,2027-08-27,20046,3.3080000000000003,26.0
NGV26 Comdty,-0.0209999999999999,-0.670070197830246,2026-09-28,117678,3.113,597.0
NGV27 Comdty,-0.02,-0.5870267097152926,2027-09-28,48267,3.387,33.0
NGX26 Comdty,-0.0249999999999999,-0.726744186046509,2026-10-28,65301,3.415,321.0
NGX27 Comdty,-0.02,-0.5437737901033175,2027-10-27,18470,3.658,10.0
NGZ26 Comdty,-0.032,-0.7637231503579959,2026-11-25,86093,4.158,294.0
NGZ27 Comdty,-0.016,-0.3688335638543111,2027-11-26,21163,4.322,7.0
