contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0740000000000002,1.897435897435905,2026-12-29,167026,3.974,26854.0
NGF28 Comdty,0.0049999999999998,0.108131487889271,2027-12-29,35231,4.629,1198.0
NGG27 Comdty,0.0619999999999998,1.7332960581492824,2027-01-27,74375,3.639,14699.0
NGG28 Comdty,-0.0019999999999997,-0.0476985451943663,2028-01-27,13375,4.191,421.0
NGH27 Comdty,0.0369999999999999,1.2785072563925337,2027-02-24,142979,2.931,18374.0
NGH28 Comdty,0.0019999999999997,0.0586510263929554,2028-02-25,18188,3.412,808.0
NGJ27 Comdty,0.032,1.1535688536409527,2027-03-29,121981,2.806,16741.0
NGJ28 Comdty,0.0050000000000003,0.1582779360557245,2028-03-29,18432,3.164,1089.0
NGK27 Comdty,0.0310000000000001,1.111111111111116,2027-04-28,69264,2.821,5722.0
NGK28 Comdty,0.008,0.2538876547127898,2028-04-26,6379,3.1590000000000003,697.0
NGM27 Comdty,0.0270000000000001,0.920559154449374,2027-05-26,27978,2.96,2834.0
NGM28 Comdty,0.0070000000000001,0.2127013065937441,2028-05-26,4833,3.298,435.0
NGN27 Comdty,0.02,0.6373486297004467,2027-06-28,35235,3.158,3726.0
NGN28 Comdty,0.0049999999999998,0.1433486238532079,2028-06-28,4274,3.493,473.0
NGQ27 Comdty,0.02,0.6238303181534628,2027-07-28,30310,3.226,2759.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3154,3.5620000000000003,459.0
NGU26 Comdty,0.1019999999999998,3.791821561338285,2026-08-27,139720,2.7920000000000003,149950.0
NGU27 Comdty,0.0190000000000001,0.5956112852664617,2027-08-27,35997,3.209,4429.0
NGV26 Comdty,0.088,3.224624404543792,2026-09-28,242907,2.817,116880.0
NGV27 Comdty,0.02,0.6123698714023276,2027-09-28,67185,3.286,5840.0
NGX26 Comdty,0.084,2.8757274905854184,2026-10-28,212602,3.005,53583.0
NGX27 Comdty,0.016,0.4539007092198586,2027-10-27,22344,3.541,1778.0
NGZ26 Comdty,0.0739999999999998,2.1215596330275184,2026-11-25,149909,3.5620000000000003,28714.0
NGZ27 Comdty,0.0100000000000006,0.2396931927133431,2027-11-26,26437,4.182,1008.0
