contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0360000000000004,-0.8555133079848022,2026-12-29,149925,4.172,494.0
NGF28 Comdty,-0.0209999999999999,-0.4520017219113196,2027-12-29,33821,4.625,15.0
NGG27 Comdty,-0.0300000000000002,-0.7843137254902025,2027-01-27,69062,3.795,389.0
NGG28 Comdty,-0.0119999999999995,-0.2856462746964905,2028-01-27,13283,4.189,1.0
NGH27 Comdty,-0.0209999999999999,-0.6993006993006962,2027-02-24,139089,2.982,377.0
NGH28 Comdty,0.004,0.1172332942555686,2028-02-25,15515,3.416,889.0
NGJ27 Comdty,-0.016,-0.5614035087719303,2027-03-29,116720,2.834,478.0
NGJ28 Comdty,0.0089999999999998,0.285895806861496,2028-03-29,16658,3.157,3.0
NGK27 Comdty,-0.0190000000000001,-0.66736916051985,2027-04-28,62173,2.828,242.0
NGK28 Comdty,-0.0009999999999998,-0.0319795330988132,2028-04-26,6986,3.126,407.0
NGM27 Comdty,-0.0169999999999999,-0.5702784300570246,2027-05-26,26862,2.964,291.0
NGM28 Comdty,-0.0009999999999998,-0.0306936771025135,2028-05-26,4222,3.257,473.0
NGN27 Comdty,-0.0179999999999997,-0.5647944775651018,2027-06-28,32042,3.169,333.0
NGN28 Comdty,-0.004,-0.1151410477835349,2028-06-28,2942,3.47,386.0
NGQ26 Comdty,-0.036,-1.3010480664980135,2026-07-29,19324,2.731,1577.0
NGQ27 Comdty,-0.0179999999999997,-0.5531653349723353,2027-07-28,30283,3.236,91.0
NGU26 Comdty,-0.0369999999999999,-1.3271162123385911,2026-08-27,364672,2.751,10154.0
NGU27 Comdty,-0.0190000000000001,-0.5882352941176511,2027-08-27,31599,3.211,94.0
NGV26 Comdty,-0.0390000000000001,-1.381509032943682,2026-09-28,151155,2.7840000000000003,2154.0
NGV27 Comdty,-0.0180000000000002,-0.5444646098003701,2027-09-28,59056,3.2880000000000003,66.0
NGX26 Comdty,-0.0369999999999999,-1.2183075403358552,2026-10-28,106331,3.0,1198.0
NGX27 Comdty,-0.0100000000000002,-0.2808988764045009,2027-10-27,20290,3.5500000000000003,1835.0
NGZ26 Comdty,-0.0369999999999999,-0.986140724946693,2026-11-25,126186,3.715,859.0
NGZ27 Comdty,-0.0029999999999992,-0.0712758374910721,2027-11-26,24191,4.206,856.0
