contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.084,-2.076637824474662,2026-12-29,183330,3.961,4339.0
NGF28 Comdty,-0.0010000000000003,-0.0216590859865786,2027-12-29,44906,4.616,70.0
NGG27 Comdty,-0.0790000000000001,-2.1420824295010896,2027-01-27,93108,3.609,2556.0
NGG28 Comdty,-0.0030000000000001,-0.0711743772242019,2028-01-27,15816,4.212,14.0
NGH27 Comdty,-0.0439999999999995,-1.508399040109688,2027-02-24,202309,2.873,2489.0
NGH28 Comdty,0.0110000000000001,0.3163646821973,2028-02-25,22200,3.488,3.0
NGJ27 Comdty,-0.0309999999999996,-1.1167146974063291,2027-03-29,137781,2.745,1492.0
NGJ28 Comdty,0.0030000000000001,0.0924214417744951,2028-03-29,19780,3.249,4.0
NGK27 Comdty,-0.0270000000000001,-0.966702470461874,2027-04-28,80613,2.766,751.0
NGK28 Comdty,-0.0090000000000003,-0.2774352651048193,2028-04-26,8263,3.235,9.0
NGM27 Comdty,-0.0219999999999997,-0.7480448826929548,2027-05-26,37701,2.919,624.0
NGM28 Comdty,-0.0060000000000002,-0.1763150161622164,2028-05-26,4682,3.397,12.0
NGN27 Comdty,-0.0229999999999996,-0.7271577616187065,2027-06-28,39406,3.14,443.0
NGN28 Comdty,-0.008,-0.2214839424141751,2028-06-28,5012,3.604,73.0
NGQ27 Comdty,-0.0219999999999997,-0.6802721088435312,2027-07-28,34628,3.212,256.0
NGQ28 Comdty,-0.0090000000000003,-0.2450980392156955,2028-07-27,4388,3.663,23.0
NGU27 Comdty,-0.0209999999999999,-0.6527820951196739,2027-08-27,34347,3.196,179.0
NGU28 Comdty,-0.0129999999999999,-0.3570447679208981,2028-08-29,4551,3.628,22.0
NGV26 Comdty,-0.125,-3.791325447376402,2026-09-28,24214,3.172,3783.0
NGV27 Comdty,-0.0209999999999999,-0.6359781950333103,2027-09-28,89153,3.281,403.0
NGX26 Comdty,-0.1240000000000001,-3.679525222551932,2026-10-28,451073,3.246,32294.0
NGX27 Comdty,-0.016,-0.4470522492316293,2027-10-27,23576,3.563,129.0
NGZ26 Comdty,-0.1070000000000002,-2.901301518438183,2026-11-25,202134,3.581,7562.0
NGZ27 Comdty,-0.0069999999999996,-0.1671043208402882,2027-11-26,30318,4.182,97.0
