contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0020000000000006,-0.0442282176028453,2026-12-29,127171,4.5200000000000005,288.0
NGF28 Comdty,0.0029999999999992,0.0635324015247612,2027-12-29,26006,4.7250000000000005,2.0
NGG27 Comdty,0.0010000000000003,0.0245821042281301,2027-01-27,56061,4.069,164.0
NGG28 Comdty,-0.0249999999999994,-0.5905976848570628,2028-01-27,11349,4.208,229.0
NGH27 Comdty,-0.0059999999999997,-0.1892147587511757,2027-02-24,96284,3.165,200.0
NGH28 Comdty,-0.0190000000000001,-0.5461339465363647,2028-02-25,10162,3.46,737.0
NGJ27 Comdty,-0.0029999999999996,-0.1025641025640912,2027-03-29,100184,2.922,195.0
NGJ28 Comdty,-0.0219999999999997,-0.6920415224913432,2028-03-29,11509,3.157,597.0
NGK27 Comdty,-0.0030000000000001,-0.1031991744066086,2027-04-28,52740,2.904,168.0
NGK28 Comdty,-0.02,-0.6335128286347804,2028-04-26,7192,3.137,185.0
NGM26 Comdty,0.0110000000000001,0.3661784287616552,2026-05-27,36510,3.015,4736.0
NGM27 Comdty,-0.0009999999999998,-0.0327439423706578,2027-05-26,23001,3.053,123.0
NGN26 Comdty,0.008,0.2535657686212363,2026-06-26,324876,3.1630000000000003,7830.0
NGN27 Comdty,-0.0030000000000001,-0.0920527769254407,2027-06-28,25490,3.256,78.0
NGQ26 Comdty,0.004,0.1253918495297807,2026-07-29,90497,3.194,1952.0
NGQ27 Comdty,0.0009999999999998,0.0301750150875042,2027-07-28,19895,3.315,60.0
NGU26 Comdty,0.0010000000000003,0.0317359568391093,2026-08-27,114823,3.152,972.0
NGU27 Comdty,0.0,0.0,2027-08-27,19960,3.289,47.0
NGV26 Comdty,-0.0030000000000001,-0.0936329588015016,2026-09-28,131649,3.201,872.0
NGV27 Comdty,-0.0089999999999998,-0.2670623145400562,2027-09-28,51003,3.361,58.0
NGX26 Comdty,-0.0019999999999997,-0.0576701268742727,2026-10-28,88454,3.466,417.0
NGX27 Comdty,-0.0020000000000002,-0.0550660792951603,2027-10-27,18301,3.63,64.0
NGZ26 Comdty,0.0010000000000003,0.0243842965130537,2026-11-25,89700,4.102,209.0
NGZ27 Comdty,0.0050000000000007,0.1164415463437536,2027-11-26,21746,4.299,4.0
