contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0149999999999996,-0.280793710220885,2026-12-29,93326,5.327,11475.0
NGF28 Comdty,0.0060000000000002,0.1171417415072281,2027-12-29,25528,5.128,2041.0
NGG27 Comdty,-0.0190000000000001,-0.4015215553677119,2027-01-27,35263,4.713,4604.0
NGG28 Comdty,0.016,0.3633060853769304,2028-01-27,9778,4.42,253.0
NGH27 Comdty,-0.0420000000000002,-1.1205976520811167,2027-02-24,62385,3.706,4597.0
NGH28 Comdty,0.0330000000000003,0.9380329732802832,2028-02-25,7098,3.551,312.0
NGJ26 Comdty,-0.0979999999999998,-3.0953885028426997,2026-03-27,67724,3.068,77016.0
NGJ27 Comdty,-0.0289999999999999,-0.8693045563549137,2027-03-29,88244,3.307,5376.0
NGK26 Comdty,-0.092,-2.9430582213691645,2026-04-28,294658,3.0340000000000003,71748.0
NGK27 Comdty,-0.0220000000000002,-0.6695069993913646,2027-04-28,36209,3.264,1699.0
NGM26 Comdty,-0.076,-2.3435090965155743,2026-05-27,74901,3.1670000000000003,27563.0
NGM27 Comdty,-0.016,-0.4683840749414524,2027-05-26,16427,3.4,754.0
NGN26 Comdty,-0.052,-1.4895445431108578,2026-06-26,85547,3.439,21108.0
NGN27 Comdty,-0.0059999999999997,-0.1662510390689881,2027-06-28,23153,3.603,1344.0
NGQ26 Comdty,-0.044,-1.2321478577429303,2026-07-29,58582,3.527,8872.0
NGQ27 Comdty,-0.004,-0.1094091903719913,2027-07-28,15294,3.652,781.0
NGU26 Comdty,-0.0369999999999999,-1.0413734871939184,2026-08-27,105122,3.516,8237.0
NGU27 Comdty,-0.0129999999999999,-0.3579295154184994,2027-08-27,16973,3.619,470.0
NGV26 Comdty,-0.0380000000000002,-1.0520487264673382,2026-09-28,121320,3.5740000000000003,21585.0
NGV27 Comdty,-0.0070000000000001,-0.1883745963401538,2027-09-28,45377,3.709,3657.0
NGX26 Comdty,-0.0379999999999998,-0.9625126646403196,2026-10-28,60242,3.91,5192.0
NGX27 Comdty,-0.0020000000000002,-0.0504668180671265,2027-10-27,19131,3.961,852.0
NGZ26 Comdty,-0.0389999999999997,-0.8026342868903006,2026-11-25,75772,4.82,5738.0
NGZ27 Comdty,-0.0059999999999993,-0.1288659793814291,2027-11-26,20432,4.65,640.0
