contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0339999999999998,-0.8774193548387047,2026-12-29,174748,3.841,27240.0
NGF28 Comdty,-0.0049999999999998,-0.1074806534823708,2027-12-29,41153,4.647,1497.0
NGG27 Comdty,-0.0259999999999998,-0.7350862312694318,2027-01-27,86500,3.511,10254.0
NGG28 Comdty,-0.0040000000000004,-0.0945626477541476,2028-01-27,15634,4.226,234.0
NGH27 Comdty,-0.0140000000000002,-0.4842615012106618,2027-02-24,181921,2.877,14613.0
NGH28 Comdty,-0.0030000000000001,-0.0860585197934628,2028-02-25,20695,3.483,646.0
NGJ27 Comdty,-0.0060000000000002,-0.2173125679101857,2027-03-29,125208,2.755,6562.0
NGJ28 Comdty,0.0029999999999996,0.0928217821782075,2028-03-29,19180,3.235,587.0
NGK27 Comdty,-0.0009999999999998,-0.0359841669665307,2027-04-28,77070,2.778,3651.0
NGK28 Comdty,0.0030000000000001,0.0929944203347834,2028-04-26,8405,3.229,258.0
NGM27 Comdty,-0.0009999999999998,-0.0341413451689959,2027-05-26,32160,2.928,2363.0
NGM28 Comdty,0.0059999999999997,0.1773573751108419,2028-05-26,4587,3.389,153.0
NGN27 Comdty,-0.0020000000000002,-0.0636132315521699,2027-06-28,36712,3.142,2546.0
NGN28 Comdty,0.0070000000000001,0.1952580195258052,2028-06-28,4898,3.592,73.0
NGQ27 Comdty,-0.0029999999999996,-0.0931966449207725,2027-07-28,33566,3.216,1698.0
NGQ28 Comdty,0.0009999999999998,0.0274122807017513,2028-07-27,4104,3.649,34.0
NGU27 Comdty,-0.004,-0.1248439450686642,2027-08-27,36107,3.2,2117.0
NGU28 Comdty,0.0069999999999996,0.1933701657458473,2028-08-29,4118,3.627,26.0
NGV26 Comdty,0.012,0.4143646408839783,2026-09-28,174095,2.908,102267.0
NGV27 Comdty,-0.004,-0.1215805471124621,2027-09-28,83414,3.286,3644.0
NGX26 Comdty,-0.004,-0.1313197636244256,2026-10-28,364146,3.0420000000000003,80267.0
NGX27 Comdty,0.0030000000000001,0.0837988826815674,2027-10-27,22609,3.583,1205.0
NGZ26 Comdty,-0.0229999999999996,-0.6614897900488838,2026-11-25,185573,3.454,34852.0
NGZ27 Comdty,0.0039999999999995,0.0950570342205218,2027-11-26,29491,4.212,1253.0
