contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0339999999999998,0.7951356407857766,2026-12-29,143785,4.3100000000000005,14544.0
NGF28 Comdty,0.0,0.0,2027-12-29,30460,4.635,1290.0
NGG27 Comdty,0.032,0.8285862247540142,2027-01-27,64979,3.894,6184.0
NGG28 Comdty,0.0090000000000003,0.2163981726376614,2028-01-27,12497,4.168,625.0
NGH27 Comdty,0.024,0.7822685788787491,2027-02-24,125477,3.092,8563.0
NGH28 Comdty,0.0099999999999997,0.2970885323826437,2028-02-25,11137,3.376,682.0
NGJ27 Comdty,0.0129999999999999,0.4501385041551212,2027-03-29,113810,2.901,8054.0
NGJ28 Comdty,0.0090000000000003,0.2897617514488197,2028-03-29,12673,3.115,469.0
NGK27 Comdty,0.008,0.2792321116928449,2027-04-28,59506,2.873,2985.0
NGK28 Comdty,0.0089999999999998,0.2921129503407951,2028-04-26,7891,3.09,144.0
NGM27 Comdty,0.0069999999999996,0.2338009352037298,2027-05-26,24256,3.001,2156.0
NGM28 Comdty,-0.012,-0.3733665214685753,2028-05-26,3194,3.202,160.0
NGN27 Comdty,0.0019999999999997,0.0624999999999931,2027-06-28,31010,3.202,3253.0
NGN28 Comdty,-0.0009999999999998,-0.0292056074766322,2028-06-28,1904,3.423,186.0
NGQ26 Comdty,0.0219999999999997,0.677966101694909,2026-07-29,216184,3.267,148146.0
NGQ27 Comdty,0.0030000000000001,0.0920245398773041,2027-07-28,27717,3.263,2462.0
NGU26 Comdty,0.0449999999999999,1.439539347408827,2026-08-27,241430,3.1710000000000003,98103.0
NGU27 Comdty,0.0019999999999997,0.0618620476337698,2027-08-27,24921,3.235,1588.0
NGV26 Comdty,0.0430000000000001,1.3777635373277843,2026-09-28,157375,3.164,62606.0
NGV27 Comdty,0.0009999999999998,0.0302023557837478,2027-09-28,57961,3.3120000000000003,2677.0
NGX26 Comdty,0.0550000000000001,1.678876678876684,2026-10-28,99962,3.331,28118.0
NGX27 Comdty,0.0049999999999998,0.140331181588546,2027-10-27,18300,3.568,871.0
NGZ26 Comdty,0.04,1.034393586759763,2026-11-25,114180,3.907,20413.0
NGZ27 Comdty,0.0039999999999995,0.094989313702198,2027-11-26,22722,4.215,814.0
