contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0759999999999996,-1.7459223524006349,2026-12-29,144984,4.277,36194.0
NGF28 Comdty,-0.0709999999999997,-1.5311623894759483,2027-12-29,30440,4.566,2956.0
NGG27 Comdty,-0.072,-1.8372033682061768,2027-01-27,65280,3.847,9324.0
NGG28 Comdty,-0.056,-1.3435700575815752,2028-01-27,12317,4.112,1260.0
NGH27 Comdty,-0.0659999999999998,-2.131094607684851,2027-02-24,125536,3.031,16649.0
NGH28 Comdty,-0.0390000000000001,-1.1518015357353852,2028-02-25,11764,3.347,2404.0
NGJ27 Comdty,-0.0609999999999999,-2.10272319889693,2027-03-29,114865,2.84,12850.0
NGJ28 Comdty,-0.0299999999999998,-0.9584664536741152,2028-03-29,12872,3.1,1072.0
NGK27 Comdty,-0.0590000000000001,-2.052173913043484,2027-04-28,58434,2.816,6164.0
NGK28 Comdty,-0.0169999999999999,-0.547680412371131,2028-04-26,7913,3.087,267.0
NGM27 Comdty,-0.0550000000000001,-1.8315018315018368,2027-05-26,24404,2.948,5034.0
NGM28 Comdty,-0.0230000000000001,-0.7111935683364295,2028-05-26,3373,3.211,215.0
NGN27 Comdty,-0.0549999999999997,-1.7149984409104997,2027-06-28,31327,3.152,6441.0
NGN28 Comdty,-0.0230000000000001,-0.6680220737728764,2028-06-28,1961,3.42,225.0
NGQ26 Comdty,-0.1990000000000003,-6.195516811955177,2026-07-29,187563,3.013,222125.0
NGQ27 Comdty,-0.0550000000000001,-1.6840171463564042,2027-07-28,28575,3.211,5412.0
NGU26 Comdty,-0.1720000000000001,-5.491698595146876,2026-08-27,251748,2.96,135611.0
NGU27 Comdty,-0.0539999999999998,-1.667696108709074,2027-08-27,24752,3.184,4448.0
NGV26 Comdty,-0.1589999999999998,-5.06208213944603,2026-09-28,150678,2.982,76483.0
NGV27 Comdty,-0.056,-1.6908212560386489,2027-09-28,58027,3.256,7818.0
NGX26 Comdty,-0.1419999999999999,-4.26939266386049,2026-10-28,98970,3.184,41259.0
NGX27 Comdty,-0.0620000000000002,-1.7381553125876166,2027-10-27,18333,3.505,1950.0
NGZ26 Comdty,-0.0979999999999998,-2.492370295015256,2026-11-25,116463,3.834,27857.0
NGZ27 Comdty,-0.064,-1.5191075243294576,2027-11-26,22814,4.149,1679.0
