contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0099999999999997,-0.2300966405890424,2026-12-29,128872,4.336,548.0
NGF28 Comdty,0.0049999999999998,0.1068147831659879,2027-12-29,27110,4.686,36.0
NGG27 Comdty,-0.0030000000000001,-0.0765696784073535,2027-01-27,58074,3.915,268.0
NGG28 Comdty,0.0110000000000001,0.2635993290198926,2028-01-27,12146,4.184,701.0
NGH27 Comdty,-0.0019999999999997,-0.0648088139986966,2027-02-24,103796,3.084,572.0
NGH28 Comdty,0.0029999999999996,0.0875656742556821,2028-02-25,10549,3.4290000000000003,495.0
NGJ27 Comdty,0.0020000000000002,0.0698567935731828,2027-03-29,103693,2.865,648.0
NGJ28 Comdty,0.0020000000000002,0.0638773554774903,2028-03-29,11492,3.133,335.0
NGK27 Comdty,0.0009999999999998,0.0351741118536718,2027-04-28,54161,2.844,395.0
NGK28 Comdty,0.0030000000000001,0.0964630225080422,2028-04-26,7358,3.113,164.0
NGM27 Comdty,-0.0010000000000003,-0.0334896182183634,2027-05-26,24750,2.985,272.0
NGM28 Comdty,0.0019999999999997,0.0612557427258738,2028-05-26,2900,3.267,76.0
NGN26 Comdty,-0.032,-1.0339256865912771,2026-06-26,370458,3.063,6266.0
NGN27 Comdty,-0.0019999999999997,-0.0626959247648833,2027-06-28,26140,3.188,292.0
NGQ26 Comdty,-0.0270000000000001,-0.8662175168431226,2026-07-29,97728,3.09,1335.0
NGQ27 Comdty,0.0,0.0,2027-07-28,20640,3.245,233.0
NGU26 Comdty,-0.0230000000000001,-0.7474813129671801,2026-08-27,116790,3.0540000000000003,691.0
NGU27 Comdty,0.0019999999999997,0.0621118012422291,2027-08-27,20318,3.222,169.0
NGV26 Comdty,-0.02,-0.6406149903907757,2026-09-28,143500,3.102,915.0
NGV27 Comdty,0.004,0.1212121212121213,2027-09-28,52055,3.3040000000000003,161.0
NGX26 Comdty,-0.0190000000000001,-0.5686920083807281,2026-10-28,84373,3.322,536.0
NGX27 Comdty,0.0049999999999998,0.1397819401733266,2027-10-27,17663,3.5820000000000003,92.0
NGZ26 Comdty,-0.0090000000000003,-0.2283105022831136,2026-11-25,94401,3.933,337.0
NGZ27 Comdty,0.0070000000000005,0.1644350481559915,2027-11-26,21871,4.264,75.0
