contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0019999999999997,-0.0513347022587212,2026-12-29,170789,3.894,1070.0
NGF28 Comdty,-0.0030000000000001,-0.0646830530401059,2027-12-29,36574,4.635,35.0
NGG27 Comdty,-0.0020000000000002,-0.0560695262125097,2027-01-27,73691,3.565,782.0
NGG28 Comdty,-0.0019999999999997,-0.0476190476190423,2028-01-27,13677,4.198,3.0
NGH27 Comdty,-0.0019999999999997,-0.0690607734806553,2027-02-24,148653,2.894,1175.0
NGH28 Comdty,0.0170000000000003,0.4980955171403559,2028-02-25,18608,3.43,
NGJ27 Comdty,-0.0029999999999996,-0.1083815028901614,2027-03-29,120610,2.765,810.0
NGJ28 Comdty,0.0150000000000001,0.4739336492891035,2028-03-29,18875,3.18,
NGK27 Comdty,-0.0050000000000003,-0.1795332136445363,2027-04-28,72168,2.78,377.0
NGK28 Comdty,0.0140000000000002,0.4431782209560062,2028-04-26,6613,3.173,
NGM27 Comdty,-0.0060000000000002,-0.2050580997949496,2027-05-26,29650,2.92,193.0
NGM28 Comdty,0.012,0.3631961259079906,2028-05-26,4917,3.3160000000000003,1.0
NGN27 Comdty,-0.004,-0.1277547109549666,2027-06-28,35710,3.127,162.0
NGN28 Comdty,0.0110000000000001,0.3141959440159989,2028-06-28,4414,3.512,1.0
NGQ27 Comdty,-0.004,-0.1250000000000001,2027-07-28,31745,3.196,100.0
NGQ28 Comdty,0.0090000000000003,0.2523836231071324,2028-07-27,3313,3.575,
NGU26 Comdty,-0.044,-1.58672917417959,2026-08-27,37092,2.729,7599.0
NGU27 Comdty,-0.0070000000000001,-0.2197112366603928,2027-08-27,35277,3.1790000000000003,123.0
NGV26 Comdty,-0.0129999999999999,-0.4624688722874386,2026-09-28,308698,2.798,11329.0
NGV27 Comdty,-0.0070000000000001,-0.2142638506274905,2027-09-28,70838,3.26,110.0
NGX26 Comdty,-0.0070000000000001,-0.2353732347007436,2026-10-28,231224,2.967,2822.0
NGX27 Comdty,-0.0129999999999999,-0.3672316384180762,2027-10-27,23311,3.527,30.0
NGZ26 Comdty,-0.0019999999999997,-0.0571918787532107,2026-11-25,164828,3.495,1132.0
NGZ27 Comdty,-0.0039999999999995,-0.0954426151276439,2027-11-26,27246,4.187,34.0
