contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0100000000000006,0.2437241043139331,2026-12-29,156216,4.113,10713.0
NGF28 Comdty,0.0059999999999993,0.1291155584247759,2027-12-29,34842,4.6530000000000005,862.0
NGG27 Comdty,0.0089999999999998,0.2403846153846126,2027-01-27,74078,3.753,4899.0
NGG28 Comdty,0.0089999999999994,0.2134724857684879,2028-01-27,13149,4.225,167.0
NGH27 Comdty,0.0129999999999999,0.436827956989244,2027-02-24,139239,2.989,9324.0
NGH28 Comdty,0.0109999999999996,0.321074138937527,2028-02-25,16679,3.4370000000000003,340.0
NGJ27 Comdty,0.008,0.2817893624515677,2027-03-29,117570,2.847,8779.0
NGJ28 Comdty,0.0100000000000002,0.316555872111435,2028-03-29,17749,3.169,221.0
NGK27 Comdty,0.0050000000000003,0.1755617977528208,2027-04-28,68186,2.853,4027.0
NGK28 Comdty,0.0110000000000001,0.3495392437241856,2028-04-26,6761,3.158,86.0
NGM27 Comdty,0.0049999999999998,0.1676727028839669,2027-05-26,27946,2.987,2369.0
NGM28 Comdty,0.0110000000000001,0.3353658536585403,2028-05-26,4643,3.291,149.0
NGN27 Comdty,0.0050000000000003,0.1570845114671799,2027-06-28,34602,3.188,2907.0
NGN28 Comdty,0.012,0.3448275862068968,2028-06-28,3901,3.492,95.0
NGQ27 Comdty,0.0049999999999998,0.1540832049306592,2027-07-28,30137,3.25,1376.0
NGQ28 Comdty,-0.0049999999999998,-0.1409244644870319,2028-07-27,3227,3.543,282.0
NGU26 Comdty,0.0270000000000001,0.975786049873514,2026-08-27,243662,2.794,97313.0
NGU27 Comdty,0.0029999999999996,0.0930521091811311,2027-08-27,34414,3.227,1454.0
NGV26 Comdty,0.024,0.8480565371024743,2026-09-28,199595,2.854,60277.0
NGV27 Comdty,0.0060000000000002,0.1820940819423437,2027-09-28,61830,3.301,3274.0
NGX26 Comdty,0.0129999999999999,0.4226267880364076,2026-10-28,158931,3.089,36456.0
NGX27 Comdty,0.0070000000000001,0.1976842699802349,2027-10-27,21287,3.548,1076.0
NGZ26 Comdty,0.008,0.2175686701115041,2026-11-25,144029,3.685,12663.0
NGZ27 Comdty,0.0019999999999997,0.0476758045291961,2027-11-26,24934,4.197,816.0
