contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.157,-3.881334981458592,2026-12-29,183330,3.888,50748.0
NGF28 Comdty,-0.016,-0.3465453757851421,2027-12-29,44902,4.601,3288.0
NGG27 Comdty,-0.1400000000000001,-3.7960954446854696,2027-01-27,93108,3.548,27543.0
NGG28 Comdty,-0.0140000000000002,-0.3321470937129356,2028-01-27,15816,4.2010000000000005,837.0
NGH27 Comdty,-0.0909999999999997,-3.119643469317784,2027-02-24,202309,2.826,37748.0
NGH28 Comdty,-0.0110000000000001,-0.3153669724770677,2028-02-25,22200,3.477,332.0
NGJ27 Comdty,-0.0649999999999999,-2.341498559077808,2027-03-29,137778,2.711,25597.0
NGJ28 Comdty,-0.0110000000000001,-0.338565712526935,2028-03-29,19778,3.238,369.0
NGK27 Comdty,-0.0500000000000002,-1.7901897601145818,2027-04-28,80609,2.743,14128.0
NGK28 Comdty,-0.004,-0.123304562268804,2028-04-26,8260,3.24,200.0
NGM27 Comdty,-0.0379999999999998,-1.2920775246514729,2027-05-26,37699,2.903,7612.0
NGM28 Comdty,-0.004,-0.1177509567265235,2028-05-26,4680,3.393,165.0
NGN27 Comdty,-0.0299999999999998,-0.948466645589624,2027-06-28,39406,3.133,7410.0
NGN28 Comdty,-0.0049999999999998,-0.1387347391786874,2028-06-28,5012,3.599,231.0
NGQ27 Comdty,-0.0259999999999998,-0.8039579468150836,2027-07-28,34628,3.208,5798.0
NGQ28 Comdty,-0.0089999999999998,-0.2457002457002429,2028-07-27,4388,3.654,168.0
NGU27 Comdty,-0.0260000000000002,-0.8082064034815121,2027-08-27,34347,3.1910000000000003,4268.0
NGU28 Comdty,-0.008,-0.2205071664829108,2028-08-29,4551,3.62,210.0
NGV26 Comdty,-0.1340000000000003,-4.064300879587514,2026-09-28,24208,3.1630000000000003,51861.0
NGV27 Comdty,-0.0260000000000002,-0.7874015748031571,2027-09-28,89153,3.276,7076.0
NGX26 Comdty,-0.169,-5.014836795252227,2026-10-28,451131,3.201,237656.0
NGX27 Comdty,-0.0100000000000002,-0.2794076557697745,2027-10-27,23572,3.569,2104.0
NGZ26 Comdty,-0.1710000000000002,-4.636659436008684,2026-11-25,202134,3.517,74030.0
NGZ27 Comdty,-0.0069999999999996,-0.1671043208402882,2027-11-26,30310,4.182,1826.0
